symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
PLTR,2024-08-01 13:30:00,2024-08-01 13:35:00,27.12,0.008516992791421516,0.0019820514624606083,0.003694130540142098,-0.005878704207198363,0.1416000000000004,0.005221238938053111,27.07586666666667,0.0016273352999015905,0.31167608286250714,1.6078191070142043,0.005545722713864351,0.0036873156342183415,0.0003318584070796586,0.0015265486725663509,0.003549125766081046,0.0,1.0,S0.5_T2.0_H3,4.000000000000013,TARGET,27.42891428571429,2024-08-01 09:45:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-08-01 13:40:00,2024-08-01 13:45:00,119.7,0.015956553686941818,0.021360937146635853,0.019314048983928942,0.02025214774564946,1.055892857142854,0.008820423165507093,118.37340620729806,0.011165264327975384,1.2658422525166324,1.5534719100576684,0.018335978614986162,0.01587168991730007,0.00012530281513658482,0.0023389858825495044,0.007587585283778901,0.1604112808577602,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999937,STOP,118.88718750000001,2024-08-01 09:50:00-04:00,0.75,0.75,3,LONG,train
TSLA,2024-08-01 13:40:00,2024-08-01 13:45:00,228.5925,0.006553638687671828,-0.015303929229901175,-0.017670794240167362,-0.018723324167963726,1.5522785714285732,0.006791112638865025,228.24771693897713,0.0014318410194590566,0.21084041682135243,1.6533423928377515,0.009684786175216087,0.006628021437164985,0.0023405884283059174,0.0007161763097451853,0.005216841664353858,0.1604112808577602,0.9870502626379128,S0.75_T2.0_H6,2.6666666666666634,TARGET,231.8074,2024-08-01 10:00:00-04:00,0.75,2.0,6,LONG,train
COIN,2024-08-02 13:35:00,2024-08-02 13:40:00,213.72,0.008291425933343529,0.009685078055640265,0.007514241903460119,0.022283595021361468,1.829971428571426,0.008562070970717381,212.82504366147845,0.0042341100384669615,0.4945193812277174,1.8416181331992554,0.019323445468581835,0.009872268750292356,0.002292612174238568,0.007158564544050911,0.004185435722247101,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000007,TARGET,218.1628,2024-08-02 09:40:00-04:00,0.5,2.0,3,LONG,train
TSLA,2024-08-02 13:35:00,2024-08-02 13:40:00,215.07,0.007050009357530373,-0.006446100183770739,-0.008062691376690903,-0.0018128157055094908,1.3789142857142858,0.006415345146153744,213.9755446748089,0.004487090933242283,0.6994309473641451,1.5356627631253077,0.008420954685028391,0.0068856425048850365,0.0014422629571043187,9.304922303903524e-05,0.005885262696262611,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999959,STOP,214.34086785714285,2024-08-02 09:40:00-04:00,0.5,0.75,3,LONG,train
NVDA,2024-08-02 13:35:00,2024-08-02 13:40:00,106.81,0.03366520390627556,-0.013625899658652955,-0.018418093881812578,-0.007603180503737702,1.5639642857142877,0.014645917363995765,104.38123662768518,0.022510309241136988,1.5369681995116504,1.9395189032623985,0.03432129980802553,0.03319754647188277,0.0009832841691249144,0.00014046916701784492,0.020662993582985376,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999963,STOP,105.99819642857143,2024-08-02 09:40:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-08-02 13:35:00,2024-08-02 13:40:00,24.695,0.019624505508985434,-0.053406444727246406,-0.05302256756322349,-0.04706513754789607,0.2665928571428568,0.010793233082706754,24.45347712114632,0.009980683354399935,0.9247167440858189,2.877189945294647,0.026720647773279357,0.019230769230769145,0.0008097165991902661,0.006680161943319948,0.022811529413638953,0.08046656871672588,0.99675730813421,S0.75_T0.75_H3,-0.9999999999999961,STOP,24.483564285714287,2024-08-02 09:40:00-04:00,0.75,0.75,3,LONG,train
OKLO,2024-08-02 18:15:00,2024-08-02 18:20:00,8.06,0.003106557329061065,0.003106557329061065,0.002484473327662187,-0.004950505159856091,0.02234285714285709,0.0027720666430343785,8.046496277991377,0.0016753997529309673,0.6043865349128222,2.307681111960121,0.004342431761786618,0.002481389578163939,0.0012406947890818594,0.0006203473945408194,0.0015148776260711957,-0.992708874098054,-0.12053668025532357,S0.5_T1.5_H3,3.0000000000000644,TARGET,8.092335714285715,2024-08-02 14:30:00-04:00,0.5,1.5,3,LONG,train
OKLO,2024-08-05 19:30:00,2024-08-05 19:35:00,7.59,0.011928570865273812,0.01928892527156626,0.0064370104561201815,0.0,0.050621428571428595,0.0066694899303594984,7.534202672005527,0.007351426613237492,1.1022472018098146,2.217507456303562,0.011857707509881405,0.011857707509881405,0.0,0.0,0.006021705988687099,-0.4647231720437684,0.88545602565321,S1.0_T2.0_H6,2.000000000000005,TARGET,7.692857142857143,2024-08-06 09:30:00-04:00,1.0,2.0,6,LONG,train
NVDA,2024-08-05 19:55:00,2024-08-06 13:30:00,103.84,0.012438872020918828,0.013006686614511853,0.006082076677880872,0.012107795672595005,0.834614285714287,0.008296364669128102,99.41615787369784,0.011767814376760966,1.4184302216789721,3.213589812580281,0.014512922465208827,0.012326043737574503,0.00159045725646134,0.0005964214711729848,0.0061960517190437926,-0.08046656871672576,0.99675730813421,S1.0_T0.75_H3,0.7500000000000009,TARGET,104.65886607142858,2024-08-06 09:30:00-04:00,1.0,0.75,3,LONG,train
TSLA,2024-08-06 13:50:00,2024-08-06 13:55:00,197.37,0.00857282568106332,0.006531071105193205,-0.0021001766300432806,-0.00032923478536243077,1.9167785714285759,0.009710370432019938,196.43633064168208,0.004856604059464191,0.5001461163056707,1.5428282980578722,0.01431140606398347,0.008333544416018693,0.0004812685225056301,0.005496593125459145,0.007136982258077928,0.3166679938014725,0.9485364419471455,S0.5_T0.75_H3,1.5000000000000067,TARGET,198.83806607142859,2024-08-06 10:05:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-08-07 13:30:00,2024-08-07 13:35:00,27.4,0.03000780813909595,0.027378698643461936,0.022700984061100847,0.021771791104623565,0.19092142857142846,0.006967935349322207,27.213333333333335,0.006812652068126419,0.9777145921408567,3.4713036790806195,0.021897810218978155,0.012043795620437895,0.0007299270072993842,0.009124087591240877,0.009183109070471344,0.0,1.0,S0.5_T1.5_H3,3.000000000000009,TARGET,27.696571428571428,2024-08-07 09:35:00-04:00,0.5,1.5,3,LONG,train
NVDA,2024-08-07 13:35:00,2024-08-07 13:40:00,107.85,0.006814463156149792,0.025652733349118387,0.017367289553745734,0.01619018074167257,1.1237571428571431,0.010414531808786641,107.59685684854223,0.0028353587808450584,0.27225023965579453,1.734603470278889,0.011862528127166313,0.006791297352802684,0.003495738757474338,0.0015754920168892903,0.010353694460364668,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.777152482676764,TIME,106.98,2024-08-07 09:50:00-04:00,1.0,0.75,3,LONG,train
COIN,2024-08-08 13:30:00,2024-08-08 13:35:00,185.79,0.03818136971813436,0.03571000900315119,0.03452536464114321,0.02330625501219296,1.709628571428571,0.009201940747233819,184.92213333333333,0.0046712237831242655,0.5076346296327191,2.6700406997292756,0.021810646428763653,0.0006458905215566207,0.0038984875396953526,0.017266268367511682,0.011932326633327314,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999922,STOP,184.87391785714286,2024-08-08 09:35:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-08-08 13:30:00,2024-08-08 13:35:00,27.2599,0.03436289605655443,0.02190755481420959,0.019659520896327397,0.007403348731473411,0.2317499999999999,0.00850443111135575,27.10183333333333,0.005455557390384293,0.6414958647968381,3.027190662936162,0.017430872828021558,0.007357663162143745,0.0005321003284344043,0.009541109337443407,0.01166224586198772,0.0,1.0,S1.0_T0.75_H3,0.749999999999996,TARGET,27.44094464285714,2024-08-08 09:40:00-04:00,1.0,0.75,3,LONG,train
TSLA,2024-08-08 13:35:00,2024-08-08 13:40:00,195.19,0.0030788201660334816,0.015541812768979459,0.011024788396538868,0.005239648294969185,1.287778571428577,0.006597902302636422,194.84796153182904,0.0017011910450402913,0.25783816840702856,1.9448490819169488,0.009037811251152833,0.0026129726406395088,0.0033302592478737865,0.003094579362639538,0.0054737636852071805,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999787,STOP,194.52361071428572,2024-08-08 09:40:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-08-08 13:50:00,2024-08-08 13:55:00,187.26,0.016325831687740835,0.007381155710842792,0.05182924973936566,0.03955778517583584,2.119492857142853,0.011320148207345292,185.2193079917283,0.010749193958250148,0.9495630058337338,1.5411817724747692,0.0201888673885166,0.01571260025668705,0.0007909976878939938,0.0036852694439355564,0.012623860275412374,0.3166679938014725,0.9485364419471455,S0.5_T2.0_H12,4.000000000000004,TARGET,191.6220857142857,2024-08-08 10:30:00-04:00,0.5,2.0,12,LONG,train
PLTR,2024-08-08 13:50:00,2024-08-08 13:55:00,27.14,0.00850754160341736,-0.002207506415210569,0.03256885276353456,0.011111225425070629,0.29806428571428534,0.010978426729807932,27.116467494156353,0.0012350830881637316,0.11250091826093003,1.7280583639336176,0.01841620626151013,0.008103130755064416,0.0014732965009209098,0.008839779005524805,0.011917444763110945,0.3166679938014725,0.9485364419471455,S0.5_T2.0_H6,4.0,TARGET,27.758985714285714,2024-08-08 10:10:00-04:00,0.5,2.0,6,LONG,train
TSLA,2024-08-09 13:40:00,2024-08-09 13:45:00,198.15,0.0026778202013191606,-0.004368443119878157,-0.005142949737128754,-0.003577244583791529,1.029750000000003,0.005196823213133103,197.76445105427314,0.0019452391635164296,0.3743131301062035,1.6511683477856498,0.007570026530419647,0.0029013388348922394,0.003028515280603208,0.0016401724149241995,0.002734266134447868,0.1604112808577602,0.9870502626379128,S0.5_T1.5_H3,2.999999999999985,TARGET,199.79216785714286,2024-08-09 09:50:00-04:00,0.5,1.5,3,LONG,train
NVDA,2024-08-09 17:10:00,2024-08-09 17:15:00,105.2,0.004955458751776378,0.007680927291071694,0.009503641337716855,0.01295488754726543,0.36219285714286037,0.0034430615251947374,104.76355839275251,0.004101350893554623,1.1911930308368952,1.5620802573605106,0.005417557868720035,0.004895669946290093,0.00033271543324312755,0.00018917248918681414,0.002191349683267096,-0.3919666098600749,-0.9199794436588242,S0.5_T1.5_H6,3.0000000000000195,TARGET,105.74114642857144,2024-08-09 13:30:00-04:00,0.5,1.5,6,LONG,train
NVDA,2024-08-12 13:30:00,2024-08-12 13:35:00,108.3,0.03361818934091739,0.03132876737364614,0.03190158504696119,0.0367747274250209,0.6102642857142858,0.005635462976399352,107.63333333333334,0.00606396404715732,1.0760365337422109,4.702851860239699,0.01930002770338895,0.018191892141472092,0.000554067780958427,0.000554067780958427,0.009925646979144713,0.0,1.0,S0.5_T0.75_H3,-0.999999999999989,STOP,107.97540357142857,2024-08-12 09:35:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-08-12 13:35:00,2024-08-12 13:40:00,197.9003,0.0022764648758617865,-0.00980523254881245,-0.009104461672201887,-0.00980523254881245,0.7441357142857166,0.003760160254096597,197.76292220504476,0.0006926619249886113,0.1842107458675396,2.160599483050798,0.006812026275897001,0.0023244062657908435,0.0017084386053562261,0.002779181404749931,0.0039942876157589915,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.999999999999995,STOP,197.0775857142857,2024-08-12 09:40:00-04:00,1.0,0.75,3,LONG,train
TSLA,2024-08-12 13:45:00,2024-08-12 13:50:00,197.64,0.003863338121575845,0.0008606070341584493,-0.01149926035415612,-0.012766555538797662,0.8555714285714312,0.00432937672589531,197.59080328654227,0.00014774169344062454,0.03412539559261194,1.9196253512869774,0.005971055561178053,0.0036939581014068324,0.0015686671389535587,0.000708430320817662,0.004372790889727844,0.23931566428755777,0.970941817426052,S0.75_T0.75_H3,-0.9999999999999816,STOP,196.86814285714286,2024-08-12 09:50:00-04:00,0.75,0.75,3,LONG,train
NVDA,2024-08-12 13:50:00,2024-08-12 13:55:00,107.98,0.010004969563967372,0.0010442084677276043,0.034289611882582,0.031705383798161374,0.798799999999999,0.007397323702366059,107.53732534086758,0.004145711525975064,0.560433974877839,1.6009142832171341,0.010093994536278086,0.009955086354586312,4.630272723059177e-05,9.260545446118354e-05,0.010796855070273472,0.3166679938014725,0.9485364419471455,S0.75_T0.75_H3,-0.9999999999999932,STOP,107.34018571428572,2024-08-12 09:55:00-04:00,0.75,0.75,3,LONG,train
OKLO,2024-08-12 17:55:00,2024-08-12 18:00:00,7.06,0.0012890341820730425,0.0012890341820730425,0.003403244872328418,0.010545063241131372,0.024942857142857062,0.0035309320568589152,7.061913426797099,0.00030953316103978786,0.08766330137633567,1.6422018667064675,0.004246825497940325,0.0019960079840319364,0.0008352090145949888,0.0014156084993133997,0.001185097787374045,-0.9034504346103823,-0.4286925614030541,S1.0_T2.0_H12,1.999999999999984,TARGET,7.107742857142856,2024-08-12 14:55:00-04:00,1.0,2.0,12,LONG,train
OKLO,2024-08-12 19:50:00,2024-08-12 19:55:00,7.1,0.006358198742492503,-0.00863863564814463,-0.005617992304223261,0.0035273405179684406,0.03427857142857154,0.0048279678068410626,7.072493717015387,0.0038741243640299213,0.8024337607513501,1.6340110576858924,0.0063380281690142,0.004929577464788628,0.0007042253521127861,0.0007042253521127861,0.005021017645286268,-0.16041128085776063,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999967,STOP,7.0814321428571425,2024-08-12 15:55:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-08-13 13:30:00,2024-08-13 13:35:00,7.2092,0.018246120227804766,0.018954586428178048,0.004879758724541211,0.013300861120949343,0.0485642857142859,0.006754420822571057,7.178333333333334,0.001622624014835426,0.24023140657939898,2.6214635707406613,0.017385257301808066,0.002781641168289231,0.0034770514603616625,0.011126564673157173,0.007510493899646993,0.0,1.0,S0.5_T2.0_H3,3.9999999999999907,TARGET,7.318471428571429,2024-08-13 09:35:00-04:00,0.5,2.0,3,LONG,train
PLTR,2024-08-13 13:30:00,2024-08-13 13:35:00,29.9097,0.01855632552652927,0.017191453573448444,0.01532585429919335,0.012102401331708123,0.12824285714285746,0.004287639114235001,29.836633333333328,0.002449579124860744,0.5713118710779829,4.3576615351610615,0.016048198088258418,0.004052170017285305,0.00434973035683833,0.0076462977141347815,0.005590688060682475,0.0,1.0,S1.0_T2.0_H3,1.9999999999999925,TARGET,30.172957142857143,2024-08-13 09:40:00-04:00,1.0,2.0,3,LONG,train
COIN,2024-08-13 13:30:00,2024-08-13 13:35:00,193.68,0.010085612168804584,0.010431974429631088,0.007533328052886249,0.0073772771799848974,0.8855000000000014,0.004571889411390543,193.33786666666666,0.0017850418586465582,0.39043854696031166,2.0140748083631603,0.013372324760588935,0.002858269879329056,0.004008599592324778,0.006505455288935103,0.003520962246699781,0.0,1.0,S1.0_T2.0_H3,1.9999999999999958,TARGET,195.55242857142858,2024-08-13 09:45:00-04:00,1.0,2.0,3,LONG,train
COIN,2024-08-14 13:35:00,2024-08-14 13:40:00,199.0001,0.006193217348412408,0.003973348619858701,0.005057441554632756,0.007052215405325001,1.222607142857141,0.006136969896883551,198.906275611177,0.0015747635218502389,0.2566027776427465,2.6713349117468534,0.016865776528460923,0.007378777231201681,0.0023592008834454315,0.007127798413813812,0.0027338621167160137,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999859,STOP,198.2066035714286,2024-08-14 09:40:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-08-14 19:30:00,2024-08-14 19:35:00,194.975,0.0011801833219382257,0.005141399500418652,0.005605424669220238,0.007308694842804163,0.5983785714285688,0.003068608058608045,194.99892007035655,5.538100735654949e-06,0.0018047598878323657,1.5748949220201196,0.003076923076923048,0.0011282051282051225,0.0009743589743589627,0.0009743589743589627,0.0016376837184669828,-0.4647231720437684,0.88545602565321,S0.5_T2.0_H6,4.000000000000027,TARGET,196.21904285714285,2024-08-14 15:50:00-04:00,0.5,2.0,6,LONG,train
OKLO,2024-08-15 13:30:00,2024-08-15 13:35:00,7.6699,0.007853443505570304,-0.001302931780415906,-0.005201572196073284,0.0,0.06285000000000007,0.008194263363754898,7.663333333333334,0.0008691873098651803,0.10607265977193198,2.7886839472806724,0.028683181225554074,0.009126466753585435,0.003911342894393659,0.015645371577574983,0.004644842004626638,0.0,1.0,S0.75_T1.0_H3,1.3333333333333273,TARGET,7.739535714285714,2024-08-15 09:35:00-04:00,0.75,1.0,3,LONG,train
COIN,2024-08-16 13:30:00,2024-08-16 13:35:00,199.35,0.009140364810375204,0.0034244737835099374,0.007062678908280112,0.0039289892071573615,1.0105785714285733,0.0050798133278739345,198.5267,0.0020780124268561027,0.40907259632034904,1.5202802691450852,0.011862867265071313,0.0003010956564312522,0.002513319335820179,0.009048452272819882,0.003957182116530608,0.0,1.0,S0.5_T2.0_H3,3.9999999999999787,TARGET,201.6221,2024-08-16 09:45:00-04:00,0.5,2.0,3,LONG,train
OKLO,2024-08-19 19:00:00,2024-08-19 19:05:00,7.3,0.012416022071652277,0.004799460704130908,0.006863444924982429,0.005597029536718034,0.045085714285714076,0.006167676372874703,7.267891986154507,0.005760330211421692,0.9339546797162526,2.5346288379323747,0.016415868673050633,0.012311901504787942,0.0041039671682626885,0.0,0.004365891586617306,-0.8229838658936566,0.5680647467311556,S1.0_T0.75_H3,-0.9999999999999944,STOP,7.2534857142857145,2024-08-19 15:10:00-04:00,1.0,0.75,3,LONG,train
OKLO,2024-08-19 19:55:00,2024-08-20 13:30:00,7.25,0.002754822678844462,0.007594099319593675,0.006901338640693181,0.006929039855393054,0.05954285714285706,0.008190214187463145,7.261395182509462,0.001183606257295398,0.14451468914050594,3.1444087975309714,0.005502063273727653,0.003438789546079707,0.0013755158184320048,0.0006877579092159414,0.005025737491351827,-0.08046656871672576,0.99675730813421,S0.5_T0.75_H3,-0.999999999999984,STOP,7.226121428571429,2024-08-20 09:30:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-08-20 19:45:00,2024-08-20 19:50:00,197.46,0.005001851207181664,0.009005579216660715,0.012385163792246372,0.018455141277085686,0.6720714285714321,0.0034042722549459635,197.2151907456452,0.0010374291072575486,0.304743284192473,2.349375031123948,0.00617667916117925,0.004913382636004452,0.001164522338162369,9.87741870124285e-05,0.0019943891403118993,-0.2393156642875578,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999859,STOP,197.1028892857143,2024-08-20 15:50:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-08-23 19:15:00,2024-08-23 19:20:00,7.07,0.0028348707858473483,0.009242867081177513,0.008528836347520502,0.008100662502400439,0.015121428571428477,0.0021403295925588785,7.050540188931505,0.002046682387614363,0.9562463625835519,2.7239755492577453,0.004246284501061606,0.0028308563340411126,0.0,0.0014154281670204934,0.0022938950005918068,-0.6631226582407955,0.7485107481711007,S0.5_T0.75_H3,-0.9999999999999707,STOP,7.062435714285715,2024-08-23 15:20:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-08-20 19:55:00,2024-08-26 17:00:00,207.74,0.00035488859405641754,0.004292451633474006,0.010343250696238792,0.018468359676393608,0.726300000000001,0.0036815693430656982,197.21776483345343,0.0003154661726813233,0.08568796165024285,3.4446005730032065,0.0029349148418490434,0.00015206812652068702,0.001921127331711226,0.0008617193836171304,0.001987778694266062,-0.08046656871672576,0.99675730813421,S0.75_T0.75_H3,0.12158684189868763,TIME,207.87,2024-08-26 13:10:00-04:00,0.75,0.75,3,LONG,train
