symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
TSLA,2025-08-28,1,1,0.01363732,0.93899,0.0010555072,0.046317127,val
TSLA,2025-08-29,3,0,0.8817865,0.027764814,0.0020692972,0.08837934,val
TSLA,2025-09-02,1,1,0.048643265,0.9191835,0.0005315187,0.031641718,val
TSLA,2025-09-03,1,1,0.020677228,0.9368293,0.0008094815,0.041684005,val
TSLA,2025-09-04,1,1,0.013771655,0.9357275,0.0014392195,0.049061727,val
TSLA,2025-09-05,3,3,0.121760555,0.002518901,0.1341986,0.74152195,val
TSLA,2025-09-08,3,3,0.03116256,0.0011008464,0.39852878,0.5692078,val
TSLA,2025-09-09,2,2,0.0028025548,0.0041487906,0.51695204,0.47609663,val
TSLA,2025-09-10,3,3,0.0041435277,0.020380449,0.35402033,0.6214557,val
TSLA,2025-09-11,1,3,0.007099543,0.45896825,0.033464216,0.50046796,val
TSLA,2025-09-12,1,1,0.0076382067,0.9805791,0.0002727173,0.011510037,val
TSLA,2025-09-15,1,1,0.0012048668,0.9915338,0.00013781016,0.007123526,val
TSLA,2025-09-16,3,3,0.0015202761,0.11098331,0.42684004,0.46065634,val
TSLA,2025-09-17,3,2,0.001196754,0.0131981475,0.79691404,0.18869111,val
TSLA,2025-09-18,2,2,0.0022775559,0.0004969066,0.9272055,0.07002005,val
TSLA,2025-09-19,3,2,0.014755331,0.0030894713,0.80598414,0.17617111,val
TSLA,2025-09-22,2,0,0.6244054,0.0031099247,0.1126932,0.25979146,val
TSLA,2025-09-23,3,3,0.28471598,0.08318479,0.044625502,0.58747375,val
TSLA,2025-09-24,3,3,0.06905436,0.42523244,0.07662731,0.42908594,val
TSLA,2025-09-25,3,2,0.078407265,0.0022936382,0.51010174,0.40919733,val
TSLA,2025-09-26,3,3,0.03621276,0.009282015,0.46582246,0.4886828,val
TSLA,2025-09-29,3,2,0.009921569,0.0018590733,0.6867079,0.30151147,val
TSLA,2025-09-30,2,2,0.014604724,0.007906056,0.5959586,0.38153064,val
TSLA,2025-10-01,1,1,0.07699386,0.5008386,0.01677513,0.40539244,val
TSLA,2025-10-02,1,1,0.012070089,0.98050827,0.00012388095,0.007297725,val
TSLA,2025-10-03,3,2,0.0052518686,0.0005550505,0.7029892,0.29120392,val
TSLA,2025-10-06,3,2,0.01441135,0.0029422625,0.57585865,0.40678775,val
TSLA,2025-10-07,3,3,0.021812532,0.25072983,0.21112199,0.51633567,val
TSLA,2025-10-08,2,2,0.0039522937,0.009864489,0.72110903,0.26507422,val
TSLA,2025-10-09,2,2,0.0079916455,0.0061703543,0.79194707,0.1938909,val
TSLA,2025-10-10,3,1,0.2638561,0.42379037,0.007784434,0.3045691,val
TSLA,2025-10-13,1,1,0.031025663,0.87515056,0.0030962117,0.090727605,val
TSLA,2025-10-14,2,2,0.010717311,0.0017851182,0.703411,0.2840865,val
TSLA,2025-10-15,2,2,0.0063588363,0.0017773842,0.7511764,0.24068736,val
TSLA,2025-10-16,1,1,0.004452342,0.97937196,0.00036724994,0.01580844,val
TSLA,2025-10-17,3,3,0.052893825,0.0018482968,0.08410885,0.86114895,val
TSLA,2025-10-20,3,1,0.031965822,0.6630651,0.01292718,0.29204196,val
TSLA,2025-10-21,3,1,0.021072779,0.57338935,0.010529313,0.39500856,val
TSLA,2025-10-22,1,1,0.11571405,0.6803732,0.004776386,0.19913642,val
TSLA,2025-10-23,3,3,0.45350224,0.0017921624,0.043951947,0.5007537,val
TSLA,2025-10-24,3,1,0.005905746,0.97673607,0.00024770186,0.017110458,val
TSLA,2025-10-27,2,3,0.016784709,0.0012551781,0.40399694,0.5779632,val
TSLA,2025-10-28,3,3,0.0063891266,0.014482974,0.30935323,0.6697747,val
COIN,2025-10-29,2,3,0.0064919502,0.0031423795,0.40509328,0.5852724,test
COIN,2025-10-30,1,1,0.005591104,0.9518729,0.0012625771,0.0412734,test
COIN,2025-10-31,1,1,0.01572754,0.96619594,0.00051764323,0.017558856,test
COIN,2025-11-03,3,1,0.021401657,0.87120354,0.0026891304,0.104705706,test
COIN,2025-11-04,3,1,0.008283268,0.9037321,0.0029342936,0.08505031,test
COIN,2025-11-05,3,3,0.0066090357,0.09979477,0.31329504,0.5803012,test
COIN,2025-11-06,1,1,0.002742448,0.92709625,0.0065555554,0.06360571,test
COIN,2025-11-07,1,1,0.005162486,0.98584217,0.00041646816,0.0085788295,test
COIN,2025-11-10,2,2,0.0035134782,0.00026724007,0.87122995,0.12498937,test
COIN,2025-11-11,2,2,0.0031115771,0.0003416084,0.9004489,0.09609787,test
COIN,2025-11-19,2,2,0.0027648897,0.001362429,0.8314189,0.16445385,test
COIN,2025-11-20,2,2,0.0011937037,0.0041329847,0.9565832,0.038090147,test
COIN,2025-11-21,1,2,0.007987383,0.32552597,0.49425682,0.1722299,test
COIN,2025-11-24,3,2,0.006165031,0.18918198,0.6196401,0.18501289,test
COIN,2025-11-25,3,3,0.05507118,0.015517356,0.3772827,0.5521288,test
COIN,2025-11-26,1,1,0.07484822,0.54416895,0.0055220774,0.37546074,test
COIN,2025-11-28,1,1,0.0026899904,0.96576023,0.00025530998,0.0312944,test
COIN,2025-12-01,1,1,0.008434815,0.967794,0.00019058672,0.023580557,test
COIN,2025-12-02,1,1,0.056337528,0.8539459,0.0008464629,0.088870116,test
COIN,2025-12-03,3,3,0.12738827,0.18603076,0.010701053,0.67587996,test
COIN,2025-12-04,3,3,0.021918971,0.012516526,0.11458037,0.8509841,test
COIN,2025-12-05,3,3,0.015445437,0.009618011,0.06696473,0.9079719,test
COIN,2025-12-08,1,1,0.04207113,0.88868886,0.0006454334,0.068594545,test
COIN,2025-12-09,3,3,0.30478477,0.0010466406,0.123331405,0.5708372,test
COIN,2025-12-10,3,0,0.73779285,0.0031848205,0.008469015,0.2505533,test
COIN,2025-12-11,3,3,0.11172369,0.0023545295,0.027494622,0.8584271,test
COIN,2025-12-12,3,3,0.06513339,0.001570085,0.041412055,0.8918845,test
COIN,2025-12-15,3,3,0.03460591,0.00089089276,0.2189697,0.7455336,test
COIN,2025-12-16,1,1,0.013102974,0.92011887,0.001684854,0.06509326,test
COIN,2025-12-17,1,1,0.006849862,0.9755916,0.00060737535,0.01695118,test
COIN,2025-12-18,1,1,0.008399352,0.9821567,0.00028938882,0.009154523,test
COIN,2025-12-19,1,1,0.0051077437,0.98717636,0.00027688209,0.0074390867,test
COIN,2025-12-22,1,1,0.0039696936,0.9886727,0.00025810467,0.0070994254,test
COIN,2025-12-23,1,1,0.0021653976,0.98943806,0.0003787409,0.0080177495,test
COIN,2025-12-24,3,3,0.03183521,0.028558033,0.056032777,0.8835739,test
COIN,2025-12-26,0,3,0.24879643,0.0076508587,0.015489016,0.72806364,test
COIN,2025-12-29,0,0,0.64141035,0.0075346823,0.0033106392,0.3477443,test
COIN,2025-12-30,3,0,0.61548615,0.0038245127,0.003889751,0.37679967,test
COIN,2025-12-31,3,0,0.6389477,0.020864965,0.0018610937,0.33832625,test
COIN,2026-01-02,1,1,0.18192342,0.4672615,0.0023178416,0.34849718,test
COIN,2026-01-05,3,3,0.12602957,0.032747112,0.0070440285,0.8341793,test
COIN,2026-01-06,3,3,0.013685,0.2274595,0.0055082897,0.7533472,test
COIN,2026-01-07,3,3,0.09679867,0.05153911,0.01056325,0.84109896,test
COIN,2026-01-08,2,2,0.014520293,0.019009393,0.58838797,0.37808233,test
COIN,2026-01-09,3,3,0.0188666,0.008603525,0.30445883,0.66807103,test
COIN,2026-01-12,3,3,0.044222157,0.24411905,0.061480172,0.6501786,test
COIN,2026-01-13,2,3,0.016802697,0.005278216,0.2640413,0.7138778,test
COIN,2026-01-14,2,3,0.0070368676,0.007745872,0.35467708,0.6305402,test
COIN,2026-01-15,1,3,0.015723187,0.31928235,0.037714783,0.62727964,test
COIN,2026-01-16,2,2,0.0017905101,0.004393623,0.81919706,0.17461884,test
COIN,2026-01-20,1,1,0.002517132,0.97922164,0.0010003468,0.017260816,test
COIN,2026-01-21,1,1,0.0025545163,0.9837674,0.00065836625,0.013019731,test
COIN,2026-01-22,3,3,0.0051785465,0.3670762,0.102591224,0.5251541,test
COIN,2026-01-23,1,1,0.0047736806,0.9672573,0.00090626295,0.0270627,test
COIN,2026-01-26,1,1,0.0068024267,0.96406454,0.0006886419,0.028444406,test
COIN,2026-01-27,0,1,0.0077352864,0.9492269,0.00093381514,0.042104017,test
COIN,2026-01-28,1,1,0.1332066,0.8021082,0.00063826045,0.06404693,test
COIN,2026-01-29,3,1,0.09718701,0.6165591,0.003906352,0.28234756,test
COIN,2026-01-30,3,1,0.03669882,0.87300897,0.0007453648,0.08954682,test
COIN,2026-02-02,3,1,0.031779274,0.8162288,0.0023129259,0.14967899,test
COIN,2026-02-03,3,1,0.012265709,0.7104239,0.010693955,0.26661643,test
COIN,2026-02-04,1,1,0.0072239772,0.87901926,0.003501078,0.11025571,test
COIN,2026-02-05,1,1,0.006675687,0.9631701,0.00090616214,0.029248023,test
COIN,2026-02-06,1,1,0.030487277,0.93169665,0.000966511,0.03684955,test
COIN,2026-02-17,2,2,0.010710262,0.002545405,0.7854717,0.20127273,test
COIN,2026-02-18,2,2,0.0027168032,0.0008327479,0.88819325,0.10825722,test
COIN,2026-02-19,3,1,0.012797463,0.78110164,0.01985237,0.18624845,test
COIN,2026-02-20,3,3,0.14144695,0.07068039,0.09620024,0.69167244,test
COIN,2026-02-23,3,0,0.63780135,0.2257049,0.001409941,0.1350838,test
COIN,2026-02-24,3,2,0.01875919,0.0007828014,0.5177672,0.46269083,test
COIN,2026-02-25,2,3,0.0068736286,0.0032113565,0.311051,0.67886394,test
COIN,2026-02-26,3,3,0.0028108088,0.07104664,0.103629455,0.8225131,test
COIN,2026-02-27,1,1,0.0013998135,0.9889843,0.00016555008,0.009450422,test
NVDA,2025-10-29,1,1,0.0044119246,0.9851906,0.00031201416,0.010085503,test
NVDA,2025-10-30,1,1,0.0021969841,0.98774767,0.000756657,0.009298709,test
NVDA,2025-10-31,3,2,0.006140625,0.22134686,0.39856464,0.37394792,test
NVDA,2025-11-03,1,1,0.0042101727,0.7067078,0.05188704,0.23719494,test
NVDA,2025-11-04,1,1,0.006253942,0.68664014,0.02919015,0.2779157,test
NVDA,2025-11-19,1,1,0.0024985827,0.9393857,0.0035070875,0.05460867,test
NVDA,2025-11-20,2,2,0.0021730205,0.14283055,0.5780586,0.2769378,test
NVDA,2025-11-21,1,1,0.0016253265,0.952037,0.010070143,0.036267616,test
NVDA,2025-11-24,1,1,0.0018911085,0.9276397,0.02003896,0.05043016,test
NVDA,2025-11-25,1,1,0.008092603,0.7795907,0.04481784,0.16749884,test
NVDA,2025-11-26,3,2,0.021515056,0.004563515,0.5066742,0.46724722,test
NVDA,2025-11-28,3,2,0.044782817,0.0021433965,0.50328916,0.44978467,test
NVDA,2025-12-01,3,2,0.059581794,0.003673992,0.5453683,0.39137587,test
NVDA,2025-12-02,3,3,0.038887665,0.051977925,0.36254096,0.5465934,test
NVDA,2025-12-03,3,0,0.6713934,0.009374203,0.016598346,0.30263406,test
NVDA,2025-12-04,0,0,0.89476,0.015987936,0.0016565497,0.08759544,test
NVDA,2025-12-05,3,0,0.8716551,0.0043013813,0.004995334,0.11904817,test
NVDA,2025-12-08,0,0,0.5827068,0.0027807925,0.033973973,0.38053837,test
NVDA,2025-12-09,3,0,0.5501863,0.0061902422,0.04533003,0.39829347,test
NVDA,2025-12-10,3,3,0.114117034,0.0049131047,0.26933253,0.6116374,test
NVDA,2025-12-11,3,3,0.110914595,0.0075894953,0.28764662,0.5938493,test
NVDA,2025-12-12,3,3,0.04686945,0.0012420805,0.47341976,0.47846875,test
NVDA,2025-12-15,1,1,0.0074726576,0.7511835,0.0288894,0.21245442,test
NVDA,2025-12-16,1,1,0.003199494,0.8723821,0.0148321,0.10958633,test
NVDA,2025-12-17,1,1,0.006388364,0.5225834,0.11175981,0.35926843,test
NVDA,2025-12-18,1,1,0.0019827264,0.97317374,0.003205586,0.021637972,test
NVDA,2025-12-19,1,1,0.0024912108,0.98354924,0.00144818,0.0125112785,test
NVDA,2025-12-22,2,2,0.0037584899,0.020366946,0.84356606,0.13230857,test
NVDA,2025-12-23,1,1,0.004069695,0.9885405,0.0009845386,0.0064053875,test
NVDA,2025-12-24,1,1,0.0013021702,0.99296147,0.00020512745,0.005531187,test
NVDA,2025-12-26,0,1,0.012240926,0.9811839,0.00014403458,0.0064311135,test
NVDA,2025-12-29,1,1,0.20162338,0.77339005,0.00027780732,0.024708731,test
NVDA,2025-12-30,3,0,0.7314009,0.0020025186,0.014148562,0.25244808,test
NVDA,2025-12-31,3,3,0.35837495,0.0013874513,0.038112316,0.6021253,test
NVDA,2026-01-02,1,3,0.012084072,0.22826566,0.1876506,0.5719997,test
NVDA,2026-01-05,1,1,0.01072759,0.554795,0.040499296,0.39397815,test
NVDA,2026-01-06,1,1,0.0026158178,0.91050035,0.005921236,0.08096266,test
NVDA,2026-01-07,1,1,0.0071414416,0.7497898,0.0075780298,0.2354908,test
NVDA,2026-01-08,1,1,0.00449327,0.65490144,0.022561414,0.31804395,test
NVDA,2026-01-09,1,1,0.003837785,0.95260787,0.0023400418,0.041214198,test
NVDA,2026-01-12,1,1,0.06408589,0.77771074,0.004463279,0.15374008,test
NVDA,2026-01-13,3,0,0.70438457,0.14700422,0.0022915206,0.14631972,test
NVDA,2026-01-14,3,0,0.655435,0.005753615,0.029120917,0.30969045,test
NVDA,2026-01-15,3,3,0.0770702,0.0013946588,0.28663844,0.6348967,test
NVDA,2026-01-16,3,3,0.029791748,0.0014632049,0.4266366,0.5421084,test
NVDA,2026-01-20,1,2,0.00524908,0.020808032,0.515104,0.45883888,test
NVDA,2026-01-21,1,1,0.0043582693,0.64184296,0.07547573,0.27832302,test
NVDA,2026-01-22,2,2,0.0072913617,0.005716992,0.6503766,0.336615,test
NVDA,2026-01-23,2,2,0.008044587,0.010393347,0.5786973,0.40286472,test
NVDA,2026-01-26,1,1,0.10511496,0.48043564,0.016512187,0.39793724,test
NVDA,2026-01-27,3,3,0.13222769,0.0043889475,0.12520666,0.73817676,test
NVDA,2026-01-28,3,0,0.8594404,0.0017674995,0.00797678,0.13081533,test
NVDA,2026-01-29,3,0,0.49224246,0.0011406955,0.07515263,0.43146425,test
NVDA,2026-01-30,3,3,0.22689515,0.0011356567,0.17911279,0.59285635,test
NVDA,2026-02-02,3,3,0.16656531,0.0008551026,0.27039874,0.5621809,test
NVDA,2026-02-03,2,3,0.07708192,0.0008558445,0.31782794,0.6042342,test
NVDA,2026-02-04,3,3,0.0066022514,0.20292716,0.079053134,0.7114175,test
NVDA,2026-02-05,1,1,0.0037664445,0.8924638,0.007356092,0.096413665,test
NVDA,2026-02-17,1,1,0.0064098523,0.87466204,0.010898796,0.108029254,test
NVDA,2026-02-18,1,1,0.0018650127,0.8994232,0.026656143,0.072055675,test
NVDA,2026-02-19,3,3,0.014769614,0.030729853,0.37230447,0.58219606,test
NVDA,2026-02-20,2,3,0.009575535,0.004361624,0.407023,0.5790399,test
NVDA,2026-02-23,1,3,0.052523118,0.13609922,0.0650283,0.7463494,test
NVDA,2026-02-24,1,3,0.46695232,0.012284371,0.0076667564,0.5130965,test
NVDA,2026-02-25,1,0,0.7754948,0.005634768,0.0018725194,0.21699789,test
NVDA,2026-02-26,3,0,0.77694476,0.0041623656,0.006587851,0.2123051,test
NVDA,2026-02-27,3,1,0.010063885,0.9045907,0.002896159,0.08244929,test
OKLO,2025-10-29,3,3,0.1763815,0.012883138,0.11273349,0.69800186,test
OKLO,2025-10-30,3,0,0.46722206,0.0005468709,0.12214042,0.41009066,test
OKLO,2025-10-31,3,3,0.18140608,0.00044943267,0.30962124,0.5085232,test
OKLO,2025-11-03,3,2,0.0699494,0.00026945435,0.6527643,0.27701676,test
OKLO,2025-11-04,1,1,0.029051028,0.9349281,0.00085017894,0.03517068,test
OKLO,2025-11-05,1,1,0.14261843,0.81800556,0.0009390924,0.03843688,test
OKLO,2025-11-06,3,3,0.33162546,0.0014089136,0.17623553,0.49073017,test
OKLO,2025-11-19,1,3,0.36767522,0.088281035,0.04707573,0.49696806,test
OKLO,2025-11-20,2,2,0.01030982,0.00038626682,0.8193221,0.16998181,test
OKLO,2025-11-21,1,1,0.049110886,0.9303061,0.00058684073,0.01999625,test
OKLO,2025-11-24,1,1,0.057490658,0.8418307,0.0043362873,0.09634237,test
OKLO,2025-11-25,1,1,0.03364857,0.9205647,0.0011309849,0.044655748,test
OKLO,2025-11-26,3,3,0.011032554,0.09101307,0.06568008,0.8322743,test
OKLO,2025-11-28,3,3,0.009558214,0.006623566,0.120386176,0.863432,test
OKLO,2025-12-01,3,3,0.3371232,0.0007630467,0.04476842,0.6173454,test
OKLO,2025-12-02,3,3,0.2514407,0.00046096064,0.15696198,0.59113634,test
OKLO,2025-12-03,3,0,0.8263383,0.0030157177,0.007384533,0.16326152,test
OKLO,2025-12-04,1,1,0.020387065,0.9326706,0.00039563977,0.04654671,test
OKLO,2025-12-05,1,1,0.0044383286,0.975083,0.000185094,0.020293606,test
OKLO,2025-12-08,1,1,0.0021128606,0.98696065,0.00014302884,0.010783474,test
OKLO,2025-12-09,3,1,0.0049363514,0.81644505,0.008294888,0.17032373,test
OKLO,2025-12-10,3,3,0.008502626,0.03618772,0.18688038,0.7684293,test
OKLO,2025-12-11,3,3,0.011176067,0.03869692,0.034731213,0.91539586,test
OKLO,2025-12-12,3,3,0.014755274,0.0018519954,0.20874536,0.77464736,test
OKLO,2025-12-15,3,3,0.08168076,0.05642786,0.0700319,0.79185945,test
OKLO,2025-12-16,1,3,0.16130164,0.4059042,0.016535265,0.41625884,test
OKLO,2025-12-17,1,1,0.09547574,0.70320654,0.006193531,0.19512415,test
OKLO,2025-12-18,1,1,0.050651453,0.6698653,0.014282754,0.26520053,test
OKLO,2025-12-19,3,3,0.09871043,0.056411296,0.1070273,0.7378511,test
OKLO,2025-12-22,2,2,0.017730104,0.0008275028,0.70909894,0.2723435,test
OKLO,2025-12-23,2,2,0.0016587469,0.0002104477,0.93457156,0.06355921,test
OKLO,2025-12-24,3,2,0.010408938,0.0024951233,0.76326823,0.22382772,test
OKLO,2025-12-26,3,3,0.16253206,0.00288673,0.049836073,0.78474516,test
OKLO,2025-12-29,1,1,0.38565117,0.5706549,0.0008962387,0.04279766,test
OKLO,2025-12-30,1,1,0.37049562,0.5649431,0.0007287444,0.06383256,test
OKLO,2025-12-31,1,1,0.11933814,0.8389563,0.00044143994,0.04126407,test
OKLO,2026-01-02,0,1,0.025938665,0.9434938,0.00037333017,0.030194232,test
OKLO,2026-01-05,3,3,0.05284733,0.001991938,0.1659857,0.77917504,test
OKLO,2026-01-06,1,1,0.0029179938,0.986484,0.00012352047,0.0104744965,test
OKLO,2026-01-07,1,1,0.0017474834,0.98159134,0.00022919654,0.016431876,test
OKLO,2026-01-08,1,1,0.0011868563,0.98209584,0.00034339467,0.016373875,test
OKLO,2026-01-09,3,3,0.0058899857,0.40224373,0.052353416,0.5395129,test
OKLO,2026-01-12,2,2,0.0014034527,0.00048774286,0.9449072,0.053201664,test
OKLO,2026-01-13,1,1,0.004019151,0.93145955,0.010185062,0.054336358,test
OKLO,2026-01-14,1,1,0.015809314,0.97274303,0.000497419,0.010950239,test
OKLO,2026-01-15,1,1,0.0058071977,0.887874,0.0041265157,0.102192275,test
OKLO,2026-01-16,1,1,0.019505933,0.96668094,0.00035455852,0.013458597,test
OKLO,2026-01-20,3,3,0.019091563,0.00049156946,0.4600811,0.52033573,test
OKLO,2026-01-21,3,3,0.10809016,0.049049765,0.023135304,0.81972474,test
OKLO,2026-01-22,2,3,0.0790768,0.0016872394,0.18976955,0.7294664,test
OKLO,2026-01-23,3,3,0.054681342,0.16024598,0.031110382,0.7539623,test
OKLO,2026-01-26,1,1,0.01710438,0.9441978,0.001018915,0.037678976,test
OKLO,2026-01-27,0,1,0.021013673,0.959859,0.00049013086,0.018637132,test
OKLO,2026-01-28,0,0,0.7525271,0.026256876,0.0022181508,0.21899787,test
OKLO,2026-01-29,3,3,0.043361194,0.005263727,0.062276464,0.8890986,test
OKLO,2026-01-30,3,3,0.07964316,0.0008843349,0.26268557,0.6567869,test
OKLO,2026-02-02,2,2,0.049131945,0.00047683273,0.5799597,0.37043157,test
OKLO,2026-02-03,1,1,0.06001371,0.8951599,0.001170282,0.043656074,test
OKLO,2026-02-04,3,3,0.011343219,0.15869173,0.26331428,0.56665075,test
OKLO,2026-02-05,1,1,0.04153342,0.6759558,0.021522617,0.2609882,test
OKLO,2026-02-06,1,1,0.06319934,0.61510205,0.029310182,0.29238844,test
OKLO,2026-02-09,2,2,0.05566133,0.00067448383,0.68455,0.25911418,test
OKLO,2026-02-10,3,2,0.00265017,0.0024145518,0.7457543,0.24918102,test
OKLO,2026-02-11,3,2,0.007333845,0.0012765962,0.68639064,0.3049989,test
OKLO,2026-02-17,3,3,0.08223372,0.006511416,0.20201254,0.70924234,test
OKLO,2026-02-18,1,1,0.04808558,0.89772385,0.000540431,0.053650156,test
OKLO,2026-02-19,1,1,0.10216033,0.7643604,0.0010936533,0.13238557,test
OKLO,2026-02-20,3,0,0.8236678,0.005083518,0.004532664,0.16671595,test
OKLO,2026-02-23,3,0,0.7691192,0.011694848,0.0020355233,0.21715045,test
OKLO,2026-02-24,3,3,0.06487069,0.0011767761,0.17502466,0.7589279,test
OKLO,2026-02-25,2,3,0.020277,0.0062230164,0.10673515,0.86676484,test
OKLO,2026-02-26,1,1,0.006073455,0.95660186,0.00040663077,0.036918033,test
OKLO,2026-02-27,1,1,0.006185547,0.9726528,0.00018494036,0.020976698,test
PLTR,2025-10-29,3,3,0.0943287,0.0028511314,0.21001233,0.6928078,test
PLTR,2025-10-30,1,1,0.0041519823,0.97716206,0.00025788383,0.01842814,test
PLTR,2025-10-31,2,3,0.00456382,0.016079204,0.26823154,0.71112543,test
PLTR,2025-11-03,3,3,0.002398886,0.014542142,0.4485518,0.5345071,test
PLTR,2025-11-04,2,2,0.0032827023,0.034108963,0.5109816,0.45162675,test
PLTR,2025-11-19,3,2,0.006126024,0.0009774768,0.7811128,0.21178374,test
PLTR,2025-11-20,2,2,0.0015617034,0.0011297284,0.9057003,0.09160822,test
PLTR,2025-11-21,1,1,0.003991117,0.8986228,0.022205818,0.0751803,test
PLTR,2025-11-24,1,1,0.0051580225,0.8139844,0.031606145,0.14925143,test
PLTR,2025-11-25,3,3,0.032679234,0.113241956,0.34862512,0.50545365,test
PLTR,2025-11-26,3,3,0.37720978,0.1909942,0.011008321,0.4207877,test
PLTR,2025-11-28,3,0,0.9221763,0.007817636,0.0023646003,0.067641385,test
PLTR,2025-12-01,0,0,0.95628864,0.007817,0.0008455849,0.03504867,test
PLTR,2025-12-02,0,0,0.95658624,0.01076524,0.00057908305,0.032069504,test
PLTR,2025-12-03,3,0,0.92335874,0.012346964,0.00070171105,0.06359255,test
PLTR,2025-12-04,1,1,0.11384636,0.76860327,0.00040905023,0.11714141,test
PLTR,2025-12-05,1,1,0.07564143,0.806094,0.00038480377,0.11787983,test
PLTR,2025-12-08,1,1,0.0077063246,0.9404629,0.00032743224,0.051503412,test
PLTR,2025-12-09,1,1,0.09613662,0.80233616,0.0009882026,0.100539096,test
PLTR,2025-12-10,0,1,0.18545282,0.6704336,0.001294219,0.14281936,test
PLTR,2025-12-11,3,0,0.7414607,0.0061800354,0.003638754,0.24872059,test
PLTR,2025-12-12,3,3,0.17666857,0.010668426,0.00552617,0.80713683,test
PLTR,2025-12-15,3,3,0.07316534,0.0013564193,0.025968429,0.8995098,test
PLTR,2025-12-16,2,3,0.0072635217,0.0035653515,0.23475753,0.7544136,test
PLTR,2025-12-17,2,3,0.014113719,0.14542578,0.19411218,0.64634824,test
PLTR,2025-12-18,2,2,0.014935367,0.052909188,0.56548274,0.36667272,test
PLTR,2025-12-19,2,2,0.004188719,0.0021174895,0.8592108,0.13448302,test
PLTR,2025-12-22,2,2,0.004690592,0.00089620263,0.8500543,0.14435895,test
PLTR,2025-12-23,1,1,0.004224162,0.9172836,0.0036031785,0.074889064,test
PLTR,2025-12-24,0,1,0.07671527,0.6878585,0.005496359,0.22992979,test
PLTR,2025-12-26,0,0,0.91411537,0.014377248,0.0012740815,0.070233315,test
PLTR,2025-12-29,0,0,0.8966211,0.069668315,0.00046667585,0.033243917,test
PLTR,2025-12-30,0,0,0.8240792,0.12529315,0.0005749081,0.050052784,test
PLTR,2025-12-31,1,1,0.4478126,0.45417854,0.0010625112,0.09694633,test
PLTR,2026-01-02,1,1,0.063168965,0.80653876,0.002179859,0.12811236,test
PLTR,2026-01-05,1,1,0.06794018,0.85592216,0.0010505049,0.07508712,test
PLTR,2026-01-06,1,1,0.012100193,0.96672153,0.00047415638,0.020704163,test
PLTR,2026-01-07,3,1,0.02850413,0.7506074,0.021995338,0.19889314,test
PLTR,2026-01-08,1,1,0.01140643,0.7230606,0.027268639,0.23826435,test
PLTR,2026-01-09,2,2,0.007102248,0.007039022,0.636571,0.34928772,test
PLTR,2026-01-12,3,3,0.01813993,0.45397756,0.05892173,0.46896082,test
PLTR,2026-01-13,1,1,0.009500895,0.6187715,0.026475022,0.34525257,test
PLTR,2026-01-14,3,3,0.06199548,0.0018628596,0.2742693,0.6618724,test
PLTR,2026-01-15,3,3,0.10573666,0.00070391025,0.18299042,0.71056896,test
PLTR,2026-01-16,3,3,0.0121210655,0.0035597775,0.12808026,0.85623896,test
PLTR,2026-01-20,1,1,0.009923922,0.83566564,0.0029148282,0.15149564,test
PLTR,2026-01-21,1,1,0.0064044544,0.8526663,0.0053793658,0.13554984,test
PLTR,2026-01-22,1,1,0.0050539933,0.9639145,0.00087330624,0.030158158,test
PLTR,2026-01-23,1,1,0.0032363362,0.96232975,0.0015407364,0.032893177,test
PLTR,2026-01-26,3,3,0.37926745,0.04506943,0.010945058,0.56471807,test
PLTR,2026-01-27,0,3,0.4457879,0.05884265,0.017278776,0.4780907,test
PLTR,2026-01-28,0,0,0.9259544,0.0009095255,0.00475884,0.06837731,test
PLTR,2026-01-29,1,1,0.064716,0.9169603,0.0003986875,0.017925033,test
PLTR,2026-01-30,1,1,0.056084264,0.9128552,0.00046709238,0.03059348,test
PLTR,2026-02-02,1,1,0.025071468,0.93531644,0.0010583508,0.038553685,test
PLTR,2026-02-03,1,1,0.013576426,0.94320893,0.0010664788,0.042148147,test
PLTR,2026-02-04,1,1,0.0031562343,0.96908766,0.0018471599,0.025908938,test
PLTR,2026-02-05,1,1,0.011076443,0.963951,0.0010173813,0.023955213,test
PLTR,2026-02-06,1,1,0.015773071,0.9550875,0.0013816103,0.02775777,test
PLTR,2026-02-17,1,1,0.0057255803,0.98074794,0.00063761446,0.0128888665,test
PLTR,2026-02-18,1,1,0.008290108,0.7049495,0.032500654,0.25425974,test
PLTR,2026-02-19,3,3,0.3225743,0.0013369014,0.103908755,0.5721801,test
PLTR,2026-02-20,3,0,0.725308,0.05698816,0.0035764037,0.21412744,test
PLTR,2026-02-23,3,3,0.21371485,0.35495037,0.0028465192,0.42848825,test
PLTR,2026-02-24,3,3,0.014845568,0.0715234,0.040278535,0.87335247,test
PLTR,2026-02-25,3,3,0.009182642,0.0032834522,0.3270753,0.66045856,test
PLTR,2026-02-26,3,3,0.024937946,0.005589421,0.104649045,0.8648236,test
PLTR,2026-02-27,3,3,0.05496304,0.15633208,0.015919326,0.77278554,test
TSLA,2025-10-29,3,2,0.005418027,0.0007288413,0.8126712,0.18118198,test
TSLA,2025-10-30,3,3,0.39934134,0.018091934,0.051286593,0.53128016,test
TSLA,2025-10-31,3,1,0.05827317,0.564864,0.054548465,0.3223144,test
