symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
TSLA,2025-08-29,3,0,0.7428019,0.005067032,0.0067371996,0.24539384,val
TSLA,2025-09-02,1,1,0.12470641,0.7755926,0.00064355874,0.099057354,val
TSLA,2025-09-03,1,1,0.031552196,0.8626582,0.0011602716,0.1046293,val
TSLA,2025-09-04,1,1,0.020195356,0.8244461,0.005484005,0.14987461,val
TSLA,2025-09-05,3,3,0.020516703,0.0014888158,0.43472013,0.54327434,val
TSLA,2025-09-08,3,2,0.010420086,0.00058576145,0.51738226,0.4716119,val
TSLA,2025-09-09,2,2,0.00059569645,0.005499743,0.70334435,0.29056022,val
TSLA,2025-09-10,3,2,0.0008411353,0.016439812,0.65301913,0.32969993,val
TSLA,2025-09-11,1,3,0.0037268566,0.2739063,0.17981704,0.54254985,val
TSLA,2025-09-12,1,1,0.015051936,0.96926033,0.00025493244,0.015432771,val
TSLA,2025-09-15,1,1,0.0032481037,0.9898796,0.0001677568,0.006704615,val
TSLA,2025-09-16,3,1,0.0037983963,0.42611322,0.23556727,0.33452114,val
TSLA,2025-09-17,3,2,0.0015370268,0.062561475,0.6890198,0.24688171,val
TSLA,2025-09-18,2,2,0.00050776283,0.00043516542,0.9526263,0.046430837,val
TSLA,2025-09-19,3,2,0.0015095726,0.0007123498,0.8913749,0.10640317,val
TSLA,2025-09-22,2,3,0.22145817,0.0016231958,0.22829212,0.5486265,val
TSLA,2025-09-23,3,3,0.19513069,0.009479924,0.11682351,0.6785659,val
TSLA,2025-09-24,3,3,0.2200624,0.15519316,0.03628049,0.58846396,val
TSLA,2025-09-25,3,3,0.06782315,0.00036702887,0.43500727,0.49680254,val
TSLA,2025-09-26,3,3,0.04099126,0.0026292524,0.39555654,0.5608229,val
TSLA,2025-09-29,3,2,0.015416177,0.004368299,0.55096155,0.42925403,val
TSLA,2025-09-30,2,2,0.006325129,0.0044632982,0.6678617,0.3213499,val
TSLA,2025-10-01,1,3,0.10969741,0.27916592,0.07086364,0.5402731,val
TSLA,2025-10-02,1,1,0.034597427,0.944754,0.00043276497,0.020215753,val
TSLA,2025-10-03,3,2,0.0039915135,0.00035933405,0.70345443,0.29219478,val
TSLA,2025-10-06,3,3,0.007117088,0.007443757,0.42151177,0.5639275,val
TSLA,2025-10-07,3,3,0.013385692,0.43234587,0.09947615,0.45479232,val
TSLA,2025-10-08,2,2,0.0030737014,0.010973267,0.66164994,0.3243031,val
TSLA,2025-10-09,2,2,0.0025075912,0.018306807,0.71466863,0.26451692,val
TSLA,2025-10-10,3,3,0.05487867,0.06671709,0.2556177,0.6227866,val
TSLA,2025-10-13,1,1,0.1573256,0.5255065,0.01608302,0.3010849,val
TSLA,2025-10-14,2,2,0.0063192444,0.00045119692,0.6172329,0.37599665,val
TSLA,2025-10-15,2,2,0.0026942021,0.0003987927,0.722798,0.27410898,val
TSLA,2025-10-16,1,1,0.012860156,0.9661062,0.0011696157,0.019864105,val
TSLA,2025-10-17,3,3,0.07143952,0.0012970817,0.233901,0.69336236,val
TSLA,2025-10-20,3,3,0.0080025615,0.014104618,0.12038656,0.8575062,val
TSLA,2025-10-21,3,3,0.05171636,0.08115216,0.010861509,0.85626996,val
TSLA,2025-10-22,1,1,0.09690719,0.737255,0.003915124,0.16192272,val
TSLA,2025-10-23,3,0,0.61660856,0.001275447,0.027658273,0.35445774,val
TSLA,2025-10-24,3,1,0.019019868,0.9676704,0.00028068243,0.013028993,val
TSLA,2025-10-27,2,3,0.0153871,0.0014220661,0.43041277,0.55277807,val
TSLA,2025-10-28,3,3,0.003972263,0.015077154,0.32168868,0.6592619,val
COIN,2025-10-29,2,2,0.005516295,0.00084806676,0.6189986,0.37463713,test
COIN,2025-10-30,1,1,0.02442886,0.9152631,0.0013867185,0.058921352,test
COIN,2025-10-31,1,1,0.060400788,0.90331316,0.0006172059,0.035668857,test
COIN,2025-11-03,3,3,0.04124124,0.44402918,0.035265617,0.47946405,test
COIN,2025-11-04,3,1,0.0132153025,0.7014876,0.02809916,0.25719798,test
COIN,2025-11-05,3,2,0.0031925905,0.103154965,0.55771816,0.33593428,test
COIN,2025-11-06,1,1,0.0038795867,0.75791794,0.07738596,0.16081649,test
COIN,2025-11-07,1,1,0.013286337,0.97040516,0.0006390519,0.01566955,test
COIN,2025-11-10,2,2,0.0020879924,0.00033207823,0.86829233,0.12928763,test
COIN,2025-11-11,2,2,0.0016424423,0.0002470383,0.91013885,0.08797171,test
COIN,2025-11-19,2,2,0.0029346135,0.0012815903,0.82149893,0.17428492,test
COIN,2025-11-20,2,2,0.00040323214,0.00096714165,0.9753107,0.023318961,test
COIN,2025-11-21,1,2,0.002024134,0.0076703783,0.9000159,0.09028956,test
COIN,2025-11-24,3,2,0.0011802034,0.012223157,0.9034417,0.08315502,test
COIN,2025-11-25,3,2,0.0038793853,0.0033048345,0.6461629,0.34665284,test
COIN,2025-11-26,1,3,0.19557752,0.13120428,0.0075086174,0.6657096,test
COIN,2025-11-28,1,1,0.03466899,0.903914,0.00037519712,0.061041906,test
COIN,2025-12-01,1,1,0.030001758,0.9334638,0.0003894881,0.036144968,test
COIN,2025-12-02,1,1,0.07183217,0.6659858,0.0114632305,0.25071877,test
COIN,2025-12-03,3,3,0.090879545,0.12966841,0.13012828,0.64932376,test
COIN,2025-12-04,3,3,0.041529927,0.012321965,0.34742337,0.5987248,test
COIN,2025-12-05,3,3,0.13371843,0.022022165,0.0878018,0.7564576,test
COIN,2025-12-08,1,1,0.19552708,0.7467598,0.0011010447,0.05661212,test
COIN,2025-12-09,3,3,0.1324307,0.00071177975,0.38216364,0.48469386,test
COIN,2025-12-10,3,0,0.49844226,0.0034597444,0.02095816,0.47713977,test
COIN,2025-12-11,3,3,0.1320351,0.0060010063,0.027546234,0.8344176,test
COIN,2025-12-12,3,3,0.07465678,0.006108934,0.03896986,0.8802644,test
COIN,2025-12-15,3,2,0.009116539,0.000654034,0.49635693,0.49387246,test
COIN,2025-12-16,1,1,0.017139379,0.90477246,0.0030017947,0.07508633,test
COIN,2025-12-17,1,1,0.009235569,0.9570244,0.0016253346,0.03211471,test
COIN,2025-12-18,1,1,0.018525427,0.97008824,0.00022290491,0.011163363,test
COIN,2025-12-19,1,1,0.012628986,0.9778758,0.00022438983,0.009270897,test
COIN,2025-12-22,1,1,0.003973989,0.9883503,0.000289743,0.007386108,test
COIN,2025-12-23,1,1,0.00199127,0.9759253,0.0022799931,0.019803347,test
COIN,2025-12-24,3,3,0.015270888,0.0928365,0.24440397,0.64748865,test
COIN,2025-12-26,0,3,0.1607272,0.012048774,0.045321487,0.7819025,test
COIN,2025-12-29,0,0,0.8401831,0.00349185,0.0025056165,0.15381941,test
COIN,2025-12-30,3,0,0.72583383,0.0036454045,0.004924209,0.26559654,test
COIN,2025-12-31,3,0,0.76795095,0.009298515,0.002016188,0.22073427,test
COIN,2026-01-02,1,0,0.50531214,0.22375798,0.0017077192,0.26922208,test
COIN,2026-01-05,3,3,0.2127554,0.0062443805,0.028127426,0.75287277,test
COIN,2026-01-06,3,3,0.021701312,0.007185399,0.06521463,0.90589863,test
COIN,2026-01-07,3,3,0.16077079,0.021891333,0.0400318,0.7773061,test
COIN,2026-01-08,2,2,0.0015079586,0.004491251,0.82045233,0.17354847,test
COIN,2026-01-09,3,2,0.0034409214,0.016590398,0.55808276,0.42188594,test
COIN,2026-01-12,3,3,0.055116702,0.41521347,0.039441913,0.49022794,test
COIN,2026-01-13,2,2,0.0016871882,0.0022981772,0.60024625,0.39576837,test
COIN,2026-01-14,2,2,0.001414239,0.0004397578,0.80752975,0.1906162,test
COIN,2026-01-15,1,3,0.010262226,0.20759888,0.124572404,0.6575665,test
COIN,2026-01-16,2,2,0.0008987205,0.008641136,0.8753198,0.11514028,test
COIN,2026-01-20,1,1,0.0036429064,0.8829284,0.027409408,0.08601932,test
COIN,2026-01-21,1,1,0.0045002187,0.9710244,0.002076771,0.022398666,test
COIN,2026-01-22,3,2,0.0023365763,0.12307098,0.52257276,0.3520197,test
COIN,2026-01-23,1,1,0.008369229,0.9562555,0.0012812101,0.034094103,test
COIN,2026-01-26,1,1,0.022254955,0.9556287,0.00042281,0.02169349,test
COIN,2026-01-27,0,1,0.0150892865,0.54343444,0.025389692,0.4160866,test
COIN,2026-01-28,1,3,0.2058271,0.24231848,0.0100919735,0.5417625,test
COIN,2026-01-29,3,3,0.1348877,0.07495647,0.040255412,0.7499004,test
COIN,2026-01-30,3,1,0.22900833,0.5987941,0.0016049175,0.1705926,test
COIN,2026-02-02,3,1,0.17781499,0.5710158,0.0036316228,0.24753763,test
COIN,2026-02-03,3,1,0.017260006,0.8354712,0.008633822,0.13863492,test
COIN,2026-02-04,1,1,0.007549349,0.91179717,0.005981471,0.07467191,test
COIN,2026-02-05,1,1,0.010910587,0.9577366,0.0014514482,0.02990144,test
COIN,2026-02-06,1,1,0.06464362,0.87862533,0.0014405125,0.055290546,test
COIN,2026-02-17,2,2,0.0009297295,0.0007999005,0.92672735,0.071542986,test
COIN,2026-02-18,2,2,0.0006873468,0.00072508346,0.9292963,0.0692912,test
COIN,2026-02-19,3,1,0.018290281,0.7819159,0.03509471,0.16469912,test
COIN,2026-02-20,3,3,0.04147042,0.04419815,0.2383953,0.6759361,test
COIN,2026-02-23,3,0,0.57611674,0.28369677,0.0015193115,0.13866715,test
COIN,2026-02-24,3,2,0.017174767,0.00022134697,0.72612786,0.25647604,test
COIN,2026-02-25,2,2,0.011199774,0.00057918264,0.55634093,0.43188006,test
COIN,2026-02-26,3,3,0.011435816,0.025802463,0.15288116,0.8098805,test
COIN,2026-02-27,1,1,0.0060094693,0.98556745,0.0001878071,0.008235246,test
NVDA,2025-10-29,1,1,0.03663615,0.9297908,0.00074126513,0.032831803,test
NVDA,2025-10-30,1,1,0.0067324084,0.9720081,0.0016888375,0.019570624,test
NVDA,2025-10-31,3,1,0.007883056,0.4456961,0.25751343,0.2889074,test
NVDA,2025-11-03,1,1,0.0025327732,0.4017961,0.24735372,0.34831744,test
NVDA,2025-11-04,1,1,0.0036959753,0.56630945,0.089763165,0.34023148,test
NVDA,2025-11-19,1,1,0.0075929714,0.826868,0.021974636,0.14356437,test
NVDA,2025-11-20,2,2,0.00053216604,0.007381239,0.90556234,0.08652418,test
NVDA,2025-11-21,1,1,0.0021065439,0.84481174,0.07921086,0.073870875,test
NVDA,2025-11-24,1,1,0.0026225047,0.78449595,0.10235476,0.110526815,test
NVDA,2025-11-25,1,1,0.004736495,0.73093444,0.06579613,0.19853298,test
NVDA,2025-11-26,3,2,0.006593562,0.0017920228,0.5728952,0.4187192,test
NVDA,2025-11-28,3,2,0.013371373,0.00070250995,0.64792264,0.33800343,test
NVDA,2025-12-01,3,3,0.023478108,0.002081317,0.45954633,0.5148942,test
NVDA,2025-12-02,3,2,0.01261485,0.000569241,0.7117722,0.27504367,test
NVDA,2025-12-03,3,0,0.5179732,0.0013514367,0.059694767,0.42098063,test
NVDA,2025-12-04,0,0,0.7637755,0.013547253,0.008847471,0.21382976,test
NVDA,2025-12-05,3,0,0.7429049,0.0018459941,0.023526244,0.23172282,test
NVDA,2025-12-08,0,0,0.6298777,0.0012676026,0.030256404,0.33859828,test
NVDA,2025-12-09,3,0,0.6743062,0.0015045526,0.053612843,0.2705764,test
NVDA,2025-12-10,3,3,0.25020888,0.0013920601,0.22213188,0.5262672,test
NVDA,2025-12-11,3,3,0.26573935,0.0012030349,0.30818337,0.42487422,test
NVDA,2025-12-12,3,3,0.06595533,0.00076108705,0.40165812,0.5316255,test
NVDA,2025-12-15,1,1,0.02831274,0.76229495,0.011521286,0.197871,test
NVDA,2025-12-16,1,1,0.0029347923,0.8666155,0.017698038,0.11275176,test
NVDA,2025-12-17,1,3,0.0030874566,0.30177984,0.22912826,0.46600446,test
NVDA,2025-12-18,1,1,0.003973302,0.89423525,0.016389553,0.085401915,test
NVDA,2025-12-19,1,1,0.002495315,0.91251856,0.011993445,0.07299273,test
NVDA,2025-12-22,2,2,0.0015411262,0.024438774,0.68626934,0.2877507,test
NVDA,2025-12-23,1,1,0.006181694,0.9447567,0.0060778665,0.042983767,test
NVDA,2025-12-24,1,1,0.004024215,0.9902317,0.0002307074,0.0055134376,test
NVDA,2025-12-26,0,1,0.02995037,0.946298,0.0003952527,0.023356358,test
NVDA,2025-12-29,1,0,0.63024145,0.324482,0.00036781764,0.044908702,test
NVDA,2025-12-30,3,0,0.702739,0.0015698525,0.04245797,0.25323313,test
NVDA,2025-12-31,3,3,0.34219298,0.0015009956,0.098998114,0.55730796,test
NVDA,2026-01-02,1,3,0.0061624106,0.06034734,0.10894162,0.8245486,test
NVDA,2026-01-05,1,3,0.012318257,0.12859781,0.07116126,0.7879227,test
NVDA,2026-01-06,1,1,0.012344899,0.67316294,0.015707582,0.29878458,test
NVDA,2026-01-07,1,1,0.0109654525,0.61661357,0.030015405,0.34240553,test
NVDA,2026-01-08,1,3,0.0041226754,0.22093922,0.21884245,0.55609566,test
NVDA,2026-01-09,1,1,0.0055900034,0.8528527,0.012222512,0.12933479,test
NVDA,2026-01-12,1,1,0.00939179,0.56682134,0.061912984,0.3618739,test
NVDA,2026-01-13,3,3,0.2242226,0.03732657,0.029794773,0.708656,test
NVDA,2026-01-14,3,3,0.20478833,0.0020977107,0.18660437,0.6065096,test
NVDA,2026-01-15,3,3,0.06292132,0.00058073446,0.37115046,0.5653475,test
NVDA,2026-01-16,3,2,0.028590951,0.00058120355,0.48766765,0.48316017,test
NVDA,2026-01-20,1,3,0.0024186585,0.021045739,0.47273085,0.5038048,test
NVDA,2026-01-21,1,1,0.0034776665,0.8303286,0.02476643,0.14142738,test
NVDA,2026-01-22,2,2,0.0018705804,0.0032565028,0.76934475,0.22552817,test
NVDA,2026-01-23,2,2,0.00082384393,0.003420814,0.8388684,0.15688707,test
NVDA,2026-01-26,1,3,0.07208124,0.36925024,0.09743434,0.4612342,test
NVDA,2026-01-27,3,3,0.055523954,0.0022477217,0.28147152,0.6607568,test
NVDA,2026-01-28,3,0,0.6927901,0.0006188636,0.035794757,0.27079627,test
NVDA,2026-01-29,3,3,0.30162182,0.0006478301,0.15645549,0.54127485,test
NVDA,2026-01-30,3,3,0.19130458,0.0006625794,0.25757915,0.5504537,test
NVDA,2026-02-02,3,3,0.052348863,0.00044208378,0.4550013,0.49220774,test
NVDA,2026-02-03,2,3,0.018219804,0.00061894435,0.4380289,0.5431323,test
NVDA,2026-02-04,3,3,0.004591823,0.2989779,0.13182528,0.56460494,test
NVDA,2026-02-05,1,1,0.0058211377,0.8775778,0.008317531,0.108283505,test
NVDA,2026-02-17,1,1,0.011177952,0.7761798,0.020208677,0.19243355,test
NVDA,2026-02-18,1,1,0.0018665016,0.49085718,0.2965946,0.2106817,test
NVDA,2026-02-19,3,2,0.0037739223,0.05630143,0.5269987,0.41292593,test
NVDA,2026-02-20,2,2,0.0027322539,0.0046906597,0.54249156,0.45008555,test
NVDA,2026-02-23,1,3,0.029124081,0.23361474,0.041555844,0.69570535,test
NVDA,2026-02-24,1,0,0.73279834,0.013201206,0.0023773944,0.25162303,test
NVDA,2026-02-25,1,0,0.7998852,0.006406619,0.0033345334,0.19037369,test
NVDA,2026-02-26,3,0,0.47375327,0.0025269573,0.058334444,0.4653853,test
NVDA,2026-02-27,3,1,0.021561967,0.71512645,0.013913026,0.24939854,test
OKLO,2025-10-29,3,3,0.31832206,0.04395352,0.06647745,0.5712469,test
OKLO,2025-10-30,3,3,0.14999421,0.0008482821,0.22529046,0.623867,test
OKLO,2025-10-31,3,3,0.052781146,0.00082395016,0.37729728,0.56909764,test
OKLO,2025-11-03,3,2,0.026228298,0.0006830478,0.62185246,0.35123616,test
OKLO,2025-11-04,1,1,0.17583531,0.7350334,0.0014101674,0.0877211,test
OKLO,2025-11-05,1,0,0.56785,0.3647321,0.0010068534,0.06641101,test
OKLO,2025-11-06,3,3,0.31958807,0.0037503394,0.13826907,0.53839254,test
OKLO,2025-11-19,1,0,0.41962048,0.28181192,0.008793945,0.2897737,test
OKLO,2025-11-20,2,2,0.006849992,0.00029610866,0.7986975,0.19415633,test
OKLO,2025-11-21,1,1,0.05351109,0.92892665,0.00048222166,0.017079992,test
OKLO,2025-11-24,1,1,0.040675484,0.87363595,0.006318819,0.07936977,test
OKLO,2025-11-25,1,1,0.04165288,0.9360311,0.00056517153,0.02175075,test
OKLO,2025-11-26,3,3,0.015595251,0.30354208,0.18042415,0.50043845,test
OKLO,2025-11-28,3,3,0.003715127,0.015837422,0.47056863,0.50987875,test
OKLO,2025-12-01,3,3,0.15298788,0.0020259854,0.10727986,0.73770624,test
OKLO,2025-12-02,3,3,0.40214285,0.00065694156,0.10484526,0.49235484,test
OKLO,2025-12-03,3,0,0.6577098,0.005755944,0.018453307,0.31808102,test
OKLO,2025-12-04,1,1,0.13233261,0.76520026,0.0015848824,0.100882225,test
OKLO,2025-12-05,1,1,0.015573975,0.96552646,0.0002197489,0.018679721,test
OKLO,2025-12-08,1,1,0.0074916417,0.98123014,0.00015833342,0.01111995,test
OKLO,2025-12-09,3,1,0.021243462,0.9009061,0.0019166748,0.075933695,test
OKLO,2025-12-10,3,2,0.0047827866,0.13674262,0.4784703,0.38000432,test
OKLO,2025-12-11,3,3,0.04421695,0.07747694,0.13402241,0.7442838,test
OKLO,2025-12-12,3,2,0.014337175,0.000674989,0.5173515,0.46763635,test
OKLO,2025-12-15,3,3,0.08212103,0.2085219,0.051949203,0.6574079,test
OKLO,2025-12-16,1,1,0.107098915,0.6898635,0.0051482585,0.19788931,test
OKLO,2025-12-17,1,1,0.11761882,0.67530906,0.005739601,0.20133251,test
OKLO,2025-12-18,1,1,0.075650126,0.7377345,0.006388403,0.18022697,test
OKLO,2025-12-19,3,1,0.056707114,0.5037589,0.02222697,0.41730696,test
OKLO,2025-12-22,2,2,0.0058307843,0.0012009753,0.75750744,0.2354608,test
OKLO,2025-12-23,2,2,0.0008647477,0.00014004558,0.96084005,0.03815515,test
OKLO,2025-12-24,3,2,0.0041177785,0.002497472,0.77324116,0.22014363,test
OKLO,2025-12-26,3,3,0.12133349,0.005836958,0.16020587,0.7126237,test
OKLO,2025-12-29,1,0,0.790568,0.17406316,0.0004951413,0.03487362,test
OKLO,2025-12-30,1,0,0.7631877,0.17927179,0.00054702617,0.05699345,test
OKLO,2025-12-31,1,1,0.35412437,0.60551506,0.000271343,0.0400892,test
OKLO,2026-01-02,0,1,0.13671726,0.6776197,0.002465933,0.18319714,test
OKLO,2026-01-05,3,3,0.0595592,0.000670778,0.33229584,0.60747415,test
OKLO,2026-01-06,1,1,0.008226921,0.9802762,0.00016816455,0.011328636,test
OKLO,2026-01-07,1,1,0.0060273833,0.9735555,0.00035322222,0.020063872,test
OKLO,2026-01-08,1,1,0.0047020274,0.9782733,0.0003458061,0.016678898,test
OKLO,2026-01-09,3,1,0.010816616,0.6649964,0.027283914,0.29690307,test
OKLO,2026-01-12,2,2,0.0003721018,0.0013950077,0.9539119,0.04432098,test
OKLO,2026-01-13,1,1,0.00378064,0.7712001,0.1262789,0.09874036,test
OKLO,2026-01-14,1,1,0.030328592,0.9569335,0.00043294945,0.012304917,test
OKLO,2026-01-15,1,1,0.007598687,0.86686933,0.020466654,0.105065316,test
OKLO,2026-01-16,1,1,0.052035127,0.9369139,0.00019308834,0.010857876,test
OKLO,2026-01-20,3,3,0.031012364,0.00056770846,0.4147558,0.55366415,test
OKLO,2026-01-21,3,3,0.076124795,0.018721702,0.11017363,0.7949798,test
OKLO,2026-01-22,2,3,0.04973077,0.0013199709,0.4358154,0.5131338,test
OKLO,2026-01-23,3,1,0.085596554,0.44186383,0.053485043,0.4190546,test
OKLO,2026-01-26,1,1,0.10206939,0.8371875,0.0013945567,0.059348598,test
OKLO,2026-01-27,0,1,0.14134149,0.8230203,0.0005409722,0.035097193,test
OKLO,2026-01-28,0,0,0.77598006,0.007786817,0.003762144,0.21247095,test
OKLO,2026-01-29,3,3,0.069907,0.007128069,0.06318429,0.8597806,test
OKLO,2026-01-30,3,3,0.04348588,0.0006470909,0.38211924,0.5737478,test
OKLO,2026-02-02,2,2,0.025244381,0.00032272423,0.69620377,0.27822918,test
OKLO,2026-02-03,1,1,0.22700705,0.70503044,0.0011006917,0.06686186,test
OKLO,2026-02-04,3,3,0.018062245,0.36508742,0.10136867,0.51548165,test
OKLO,2026-02-05,1,1,0.03731945,0.7311726,0.013875554,0.21763238,test
OKLO,2026-02-06,1,1,0.037396643,0.73799926,0.025762707,0.19884136,test
OKLO,2026-02-09,2,2,0.0063848114,0.00049131893,0.8677035,0.12542035,test
OKLO,2026-02-10,3,2,0.0032010141,0.00040101266,0.8277164,0.16868159,test
OKLO,2026-02-11,3,2,0.0116377175,0.000526761,0.6631598,0.32467568,test
OKLO,2026-02-17,3,3,0.13928166,0.024394358,0.048297975,0.78802603,test
OKLO,2026-02-18,1,1,0.29837734,0.47877514,0.001945311,0.22090217,test
OKLO,2026-02-19,1,3,0.3378498,0.25082746,0.008798584,0.40252423,test
OKLO,2026-02-20,3,0,0.7575669,0.0025224607,0.012873098,0.22703749,test
OKLO,2026-02-23,3,0,0.6050348,0.0009450979,0.033487685,0.36053234,test
OKLO,2026-02-24,3,3,0.065749936,0.0005625886,0.3244372,0.6092503,test
OKLO,2026-02-25,2,3,0.029308228,0.005998408,0.1473244,0.817369,test
OKLO,2026-02-26,1,1,0.01707836,0.96226436,0.0003779501,0.02027924,test
OKLO,2026-02-27,1,1,0.023725059,0.957499,0.0002445225,0.018531406,test
PLTR,2025-10-29,3,3,0.16905649,0.00086214545,0.25667736,0.57340395,test
PLTR,2025-10-30,1,1,0.017280228,0.9512397,0.00058071944,0.03089931,test
PLTR,2025-10-31,2,2,0.0029084422,0.00441395,0.62881875,0.36385888,test
PLTR,2025-11-03,3,2,0.0011564031,0.0015673628,0.77585685,0.2214193,test
PLTR,2025-11-04,2,2,0.00053520536,0.0066889096,0.87451917,0.118256666,test
PLTR,2025-11-19,3,2,0.0014730417,0.0006897651,0.89175916,0.10607802,test
PLTR,2025-11-20,2,2,0.0006113675,0.0014064705,0.92791843,0.07006372,test
PLTR,2025-11-21,1,1,0.005592911,0.8216392,0.07012323,0.10264463,test
PLTR,2025-11-24,1,1,0.005844901,0.8798121,0.023910189,0.09043284,test
PLTR,2025-11-25,3,2,0.00407422,0.019885508,0.52352005,0.45252025,test
PLTR,2025-11-26,3,3,0.14329201,0.034012854,0.019792954,0.8029021,test
PLTR,2025-11-28,3,0,0.9675221,0.0013849917,0.0011565888,0.029936327,test
PLTR,2025-12-01,0,0,0.9705009,0.0013476916,0.00095242105,0.02719905,test
PLTR,2025-12-02,0,0,0.96277815,0.0016121791,0.0010591716,0.03455055,test
PLTR,2025-12-03,3,0,0.9451269,0.0016926294,0.0014866834,0.051693827,test
PLTR,2025-12-04,1,0,0.6481846,0.183056,0.001099933,0.16765945,test
PLTR,2025-12-05,1,0,0.45235798,0.31840867,0.001439225,0.22779422,test
PLTR,2025-12-08,1,1,0.07577713,0.7612114,0.0011957556,0.16181579,test
PLTR,2025-12-09,1,1,0.20249096,0.43802372,0.0056483117,0.35383698,test
PLTR,2025-12-10,0,3,0.3773908,0.23233336,0.006309222,0.38396662,test
PLTR,2025-12-11,3,0,0.6384894,0.0034450556,0.018107412,0.33995813,test
PLTR,2025-12-12,3,3,0.19883162,0.011917134,0.031368773,0.7578824,test
PLTR,2025-12-15,3,3,0.045765247,0.0012927232,0.109574504,0.8433676,test
PLTR,2025-12-16,2,2,0.0024609473,0.001125247,0.58081377,0.41560003,test
PLTR,2025-12-17,2,3,0.0021585787,0.021325741,0.43605623,0.5404595,test
PLTR,2025-12-18,2,2,0.004020845,0.014180425,0.6721222,0.30967653,test
PLTR,2025-12-19,2,2,0.001787443,0.0013223912,0.85817146,0.1387187,test
PLTR,2025-12-22,2,2,0.0041937097,0.00040568694,0.8336458,0.16175479,test
PLTR,2025-12-23,1,1,0.022364134,0.87086606,0.006573466,0.100196354,test
PLTR,2025-12-24,0,3,0.24708554,0.15452795,0.032964487,0.56542206,test
PLTR,2025-12-26,0,0,0.93859094,0.0035976998,0.0015177226,0.05629352,test
PLTR,2025-12-29,0,0,0.9422389,0.020505961,0.0002034217,0.037051678,test
PLTR,2025-12-30,0,0,0.88802826,0.032704227,0.00029146913,0.07897605,test
PLTR,2025-12-31,1,0,0.6807854,0.11866553,0.0009547488,0.19959436,test
PLTR,2026-01-02,1,3,0.20519173,0.2931543,0.0051918887,0.49646205,test
PLTR,2026-01-05,1,1,0.103835754,0.6403954,0.0024456338,0.25332323,test
PLTR,2026-01-06,1,1,0.024972815,0.8452772,0.002069798,0.12768017,test
PLTR,2026-01-07,3,3,0.011942023,0.28123736,0.13540217,0.5714184,test
PLTR,2026-01-08,1,1,0.01269985,0.44262958,0.12853032,0.41614026,test
PLTR,2026-01-09,2,2,0.00093650585,0.0027256943,0.8289019,0.16743588,test
PLTR,2026-01-12,3,2,0.002803065,0.19145669,0.4091988,0.39654148,test
PLTR,2026-01-13,1,2,0.0020880427,0.100518666,0.46889362,0.42849967,test
PLTR,2026-01-14,3,2,0.015920736,0.0012305921,0.51539314,0.46745554,test
PLTR,2026-01-15,3,3,0.08135031,0.00051633397,0.2625454,0.6555879,test
PLTR,2026-01-16,3,3,0.005618969,0.0051160688,0.24459553,0.74466944,test
PLTR,2026-01-20,1,1,0.012554313,0.8378163,0.005360124,0.14426926,test
PLTR,2026-01-21,1,1,0.0049823034,0.5902807,0.053093538,0.35164347,test
PLTR,2026-01-22,1,1,0.00996122,0.8533046,0.0062574656,0.13047664,test
PLTR,2026-01-23,1,1,0.0044810907,0.8625379,0.010209234,0.122771785,test
PLTR,2026-01-26,3,3,0.05686688,0.047497906,0.039745506,0.8558897,test
PLTR,2026-01-27,0,3,0.05437604,0.044169083,0.094043374,0.8074115,test
PLTR,2026-01-28,0,0,0.9266365,0.00075427786,0.0034356792,0.06917357,test
PLTR,2026-01-29,1,1,0.40974241,0.55546516,0.00023934153,0.034553096,test
PLTR,2026-01-30,1,0,0.49340793,0.46162698,0.00025902278,0.04470605,test
PLTR,2026-02-02,1,1,0.09209305,0.84319246,0.0008900024,0.063824445,test
PLTR,2026-02-03,1,1,0.019480852,0.86702406,0.00536832,0.10812675,test
PLTR,2026-02-04,1,1,0.0047471263,0.9127517,0.012717133,0.06978401,test
PLTR,2026-02-05,1,1,0.0109048765,0.9561455,0.0023922976,0.030557288,test
PLTR,2026-02-06,1,1,0.017332159,0.9392747,0.0035514482,0.039841767,test
PLTR,2026-02-17,1,1,0.0035427867,0.9808787,0.0013946635,0.014183816,test
PLTR,2026-02-18,1,2,0.002035467,0.13493711,0.5815691,0.2814583,test
PLTR,2026-02-19,3,0,0.5188231,0.002022164,0.087959975,0.39119476,test
PLTR,2026-02-20,3,0,0.5625092,0.04262999,0.009674606,0.38518625,test
PLTR,2026-02-23,3,3,0.37059307,0.25344566,0.0049224407,0.3710388,test
PLTR,2026-02-24,3,3,0.09608457,0.03892729,0.067941114,0.7970469,test
PLTR,2026-02-25,3,3,0.035197105,0.006838371,0.35678038,0.6011841,test
PLTR,2026-02-26,3,3,0.06454321,0.009359104,0.13587745,0.7902202,test
PLTR,2026-02-27,3,3,0.11092757,0.16470712,0.021472814,0.7028924,test
TSLA,2025-10-29,3,2,0.00089839444,0.00029662286,0.89142144,0.10738363,test
TSLA,2025-10-30,3,3,0.3500524,0.0032936276,0.14440267,0.5022513,test
TSLA,2025-10-31,3,1,0.04346158,0.74157685,0.012675218,0.20228642,test
TSLA,2025-11-03,3,2,0.005275344,0.00045132375,0.6946741,0.29959926,test
TSLA,2025-11-04,3,3,0.013123948,0.0010176239,0.3556535,0.63020486,test
