symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
PLTR,2025-08-26,3,2,0.00043873207,0.00778444,0.7892785,0.20249839,val
PLTR,2025-08-27,1,1,0.0025176774,0.92051286,0.00075739215,0.076212004,val
PLTR,2025-08-28,3,3,0.0018079055,0.018172815,0.39059326,0.589426,val
PLTR,2025-08-29,3,0,0.6605607,0.019354358,0.0037781356,0.3163068,val
PLTR,2025-09-02,1,1,0.11578465,0.8615268,0.00014676405,0.022541799,val
PLTR,2025-09-03,1,1,0.19576792,0.76141375,0.00037873036,0.042439606,val
PLTR,2025-09-04,3,3,0.45299438,0.022443438,0.0031423916,0.5214198,val
PLTR,2025-09-05,3,3,0.1636149,0.025967373,0.0045554,0.80586225,val
PLTR,2025-09-08,3,3,0.1388269,0.061277736,0.002846368,0.797049,val
PLTR,2025-09-09,3,3,0.030725146,0.0026195399,0.04528569,0.92136955,val
PLTR,2025-09-10,2,3,0.00415833,0.0010105846,0.32020012,0.67463094,val
PLTR,2025-09-11,1,1,0.00057088386,0.96812737,0.00096327707,0.030338498,val
PLTR,2025-09-12,3,2,0.018905345,0.00024967807,0.6277155,0.35312942,val
PLTR,2025-09-15,3,3,0.04191895,0.00049736927,0.17921542,0.7783683,val
PLTR,2025-09-16,3,3,0.29136574,0.020010076,0.0052800807,0.6833441,val
PLTR,2025-09-17,1,1,0.34392148,0.6111393,0.00043900005,0.0445002,val
PLTR,2025-09-18,2,3,0.05387473,0.0013690261,0.14760526,0.7971509,val
PLTR,2025-09-19,1,1,0.0017942523,0.5782778,0.013138977,0.40678898,val
PLTR,2025-09-22,1,1,0.00090499094,0.98683363,0.00012734988,0.01213406,val
PLTR,2025-09-23,1,1,0.0002950846,0.98992854,0.00026487108,0.009511482,val
PLTR,2025-09-24,3,1,0.001283884,0.9361783,0.0039442005,0.05859363,val
PLTR,2025-09-25,3,3,0.0013871652,0.4753391,0.034718994,0.4885547,val
PLTR,2025-09-26,2,2,0.000412902,0.00027606272,0.7839514,0.21535963,val
PLTR,2025-09-29,3,2,0.0005545373,0.00025094877,0.8102917,0.18890275,val
PLTR,2025-09-30,3,3,0.037782513,0.00015457561,0.46427128,0.49779156,val
PLTR,2025-10-01,3,2,0.15590286,0.013913941,0.42534715,0.40483603,val
PLTR,2025-10-02,1,0,0.97364974,0.010022571,0.00039408036,0.015933575,val
PLTR,2025-10-03,1,1,0.43131062,0.4524123,0.0004550414,0.11582205,val
PLTR,2025-10-06,3,3,0.17587048,0.013586419,0.0114009725,0.7991422,val
PLTR,2025-10-07,1,1,0.003590387,0.98863286,5.7284284e-05,0.0077194343,val
PLTR,2025-10-08,1,1,0.0011238409,0.9507931,0.0016549792,0.046428036,val
PLTR,2025-10-09,3,2,0.0011308324,0.0006050566,0.65812176,0.34014243,val
PLTR,2025-10-10,3,3,0.23891202,0.0004552089,0.09151738,0.66911536,val
PLTR,2025-10-13,3,1,0.00770006,0.8180257,0.0018934469,0.17238079,val
PLTR,2025-10-14,1,1,0.011060094,0.9179548,0.00021572194,0.07076931,val
PLTR,2025-10-15,3,3,0.004301415,0.01693697,0.07855763,0.90020406,val
PLTR,2025-10-16,2,2,0.004380856,0.00014770712,0.71205866,0.28341275,val
PLTR,2025-10-17,2,2,0.004656515,0.00012261931,0.7669283,0.22829251,val
PLTR,2025-10-20,3,3,0.0018777639,0.0028692302,0.3405761,0.6546769,val
PLTR,2025-10-21,3,2,0.0017793775,0.00025354454,0.63472044,0.36324662,val
PLTR,2025-10-22,3,3,0.23196775,0.00022898395,0.24897268,0.5188306,val
PLTR,2025-10-23,3,0,0.5423497,0.0010504781,0.031047836,0.42555204,val
PLTR,2025-10-24,3,3,0.0043294476,0.00495744,0.10654764,0.8841655,val
PLTR,2025-10-27,3,3,0.0020358071,0.003678943,0.22690874,0.7673765,val
TSLA,2025-07-15,1,1,0.003342645,0.99312794,3.1736945e-05,0.0034977142,val
TSLA,2025-07-16,3,3,0.002797868,0.038392987,0.07174893,0.88706017,val
TSLA,2025-07-17,3,3,0.0011944799,0.060773008,0.03746724,0.90056527,val
TSLA,2025-07-18,3,3,0.00065455964,0.024443246,0.35959455,0.6153076,val
TSLA,2025-07-21,1,1,0.0005236406,0.83268166,0.016490275,0.15030442,val
TSLA,2025-07-22,3,2,0.00050054095,0.0052296645,0.6585158,0.33575398,val
TSLA,2025-07-23,2,2,0.0006973183,0.0015411221,0.7539518,0.24380979,val
TSLA,2025-07-24,3,2,0.00070792105,0.0020742568,0.71950173,0.27771607,val
TSLA,2025-07-25,2,2,0.00029521825,0.0008384311,0.8869151,0.11195131,val
TSLA,2025-07-28,2,2,0.0002745224,0.00025388348,0.90915585,0.09031582,val
TSLA,2025-07-29,3,2,0.0002823129,0.000991202,0.786644,0.21208242,val
TSLA,2025-07-30,3,3,0.0008647232,0.003468728,0.3807292,0.61493737,val
TSLA,2025-07-31,3,3,0.027722633,0.0002841449,0.29769593,0.67429733,val
TSLA,2025-08-01,1,1,0.02072208,0.93251383,0.00019719865,0.046566967,val
TSLA,2025-08-04,1,1,0.01169743,0.88669986,0.00036776665,0.101234876,val
TSLA,2025-08-05,1,1,0.001363809,0.9734595,0.00021898074,0.024957784,val
TSLA,2025-08-06,3,3,0.018006826,0.0030170255,0.10481525,0.8741609,val
TSLA,2025-08-07,1,1,0.001836938,0.99464875,5.916355e-05,0.0034551963,val
TSLA,2025-08-08,1,1,0.0075754295,0.9872745,4.7070927e-05,0.0051029637,val
TSLA,2025-08-21,1,1,0.0032376829,0.98860824,5.8588066e-05,0.008095496,val
TSLA,2025-08-22,3,1,0.0034604652,0.9693747,0.0006304139,0.026534384,val
TSLA,2025-08-25,1,1,0.0031020183,0.9941256,4.8740665e-05,0.0027235171,val
TSLA,2025-08-26,1,1,0.0019426342,0.9951149,5.314238e-05,0.0028893203,val
TSLA,2025-08-27,1,1,0.0024072153,0.9694697,0.00026863557,0.02785444,val
TSLA,2025-08-28,1,1,0.0066174488,0.9702562,0.0004027487,0.022723638,val
TSLA,2025-08-29,3,0,0.95097816,0.0017918393,0.0011089628,0.04612109,val
TSLA,2025-09-02,1,1,0.022350926,0.94925916,9.4173e-05,0.028295778,val
TSLA,2025-09-03,1,1,0.0068358136,0.96682066,8.348355e-05,0.026260052,val
TSLA,2025-09-04,1,1,0.0026305823,0.89092004,0.00055972394,0.1058897,val
TSLA,2025-09-05,3,3,0.018463504,0.0010615645,0.13467328,0.8458016,val
TSLA,2025-09-08,3,3,0.009760137,0.00022687425,0.38587943,0.60413355,val
TSLA,2025-09-09,2,2,0.0001250694,0.005331127,0.7218884,0.27265534,val
TSLA,2025-09-10,3,3,0.00044253297,0.021623632,0.35692456,0.6210093,val
TSLA,2025-09-11,1,1,0.0014208774,0.5967901,0.010833621,0.3909554,val
TSLA,2025-09-12,1,1,0.08264691,0.77913976,0.0066338787,0.13157944,val
TSLA,2025-09-15,1,1,0.00096086704,0.9965211,3.9060138e-05,0.0024790296,val
TSLA,2025-09-16,3,1,0.00025445284,0.4141186,0.17700276,0.40862426,val
TSLA,2025-09-17,3,2,0.00018859681,0.16938604,0.5729246,0.25750074,val
TSLA,2025-09-18,2,2,0.000101521866,0.0004984031,0.97292906,0.026471,val
TSLA,2025-09-19,3,2,0.0003236391,0.0005513186,0.93430656,0.064818434,val
TSLA,2025-09-22,2,3,0.33196342,0.0039712996,0.1470685,0.51699674,val
TSLA,2025-09-23,3,3,0.021671264,0.05084551,0.11666693,0.8108163,val
TSLA,2025-09-24,3,3,0.056325957,0.042024713,0.30786753,0.5937818,val
TSLA,2025-09-25,3,3,0.026754629,0.00072032184,0.32844856,0.6440764,val
TSLA,2025-09-26,3,2,0.011472273,0.0010752425,0.5021204,0.48533207,val
TSLA,2025-09-29,3,3,0.00082869653,0.010401212,0.47379825,0.51497185,val
TSLA,2025-09-30,2,2,0.00022031424,0.003014334,0.865864,0.13090147,val
TSLA,2025-10-01,1,1,0.0019356316,0.89417815,0.0075458693,0.096340396,val
TSLA,2025-10-02,1,1,0.0019802595,0.9917685,0.00011198943,0.0061392603,val
TSLA,2025-10-03,3,2,0.0014395968,0.00031106515,0.5913982,0.4068511,val
TSLA,2025-10-06,3,3,0.0018052766,0.0025737828,0.402793,0.592828,val
TSLA,2025-10-07,3,3,0.00083299953,0.09357742,0.33004314,0.57554644,val
TSLA,2025-10-08,2,2,0.00024167869,0.0077669644,0.7874623,0.20452902,val
TSLA,2025-10-09,2,2,0.0003000517,0.0019403552,0.87402266,0.12373689,val
TSLA,2025-10-10,3,1,0.015013434,0.5349408,0.013237076,0.4368087,val
TSLA,2025-10-13,1,1,0.03678843,0.64537376,0.0047947066,0.31304312,val
TSLA,2025-10-14,2,2,0.0011885371,0.00031682703,0.6638609,0.33463377,val
TSLA,2025-10-15,2,2,0.00079742953,0.00016882533,0.79265213,0.20638163,val
TSLA,2025-10-16,1,1,0.001985473,0.991886,0.00022742656,0.0059011034,val
TSLA,2025-10-17,3,3,0.038936477,0.0009890106,0.08489305,0.87518144,val
TSLA,2025-10-20,3,3,0.0024793383,0.15070288,0.016359624,0.83045816,val
TSLA,2025-10-21,3,3,0.019447546,0.012101662,0.008025462,0.9604254,val
TSLA,2025-10-22,1,0,0.9013044,0.0039683855,0.0044489526,0.0902783,val
TSLA,2025-10-23,3,3,0.17671889,0.00079699716,0.06314459,0.75933945,val
TSLA,2025-10-24,3,1,0.023197604,0.8090004,0.014118826,0.1536832,val
TSLA,2025-10-27,2,2,0.0013613873,0.00034766676,0.8012573,0.19703358,val
COIN,2025-10-28,1,1,0.040734462,0.86076015,0.0039020954,0.09460333,test
COIN,2025-10-29,2,3,0.026982747,0.00023695861,0.4250446,0.54773575,test
COIN,2025-10-30,1,1,0.004500576,0.9647566,0.00023916466,0.03050368,test
COIN,2025-10-31,1,1,0.010248909,0.95952535,0.00031506512,0.029910672,test
COIN,2025-11-03,3,1,0.0007421479,0.9084479,0.003726684,0.08708326,test
COIN,2025-11-04,3,1,0.0004814134,0.9761545,0.0011536898,0.02221044,test
COIN,2025-11-05,3,2,0.00040050838,0.026755685,0.6396107,0.33323306,test
COIN,2025-11-06,1,1,0.00040783896,0.8918848,0.020765418,0.086941965,test
COIN,2025-11-07,1,1,0.0014393104,0.9926952,0.00013524026,0.005730288,test
COIN,2025-11-10,2,2,0.0006027693,0.00010537889,0.90987957,0.08941232,test
COIN,2025-11-11,2,2,0.0012116064,7.3722964e-05,0.9321271,0.06658757,test
COIN,2025-11-19,2,2,0.0007084376,0.00027317935,0.9342725,0.06474587,test
COIN,2025-11-20,2,2,0.00013458199,0.0019861618,0.9749111,0.022968162,test
COIN,2025-11-21,1,1,0.0031086793,0.5669347,0.28942248,0.14053412,test
COIN,2025-11-24,3,2,0.0011305441,0.06824435,0.7979159,0.13270919,test
COIN,2025-11-25,3,2,0.008083675,0.00081447134,0.64298326,0.34811854,test
COIN,2025-11-26,1,1,0.0038591963,0.6173607,0.0042966926,0.37448335,test
COIN,2025-11-28,1,1,0.012127666,0.9688107,7.8495585e-05,0.018983122,test
COIN,2025-12-01,1,1,0.005310006,0.98793703,5.3349308e-05,0.0066996915,test
COIN,2025-12-02,1,1,0.013902613,0.9141526,0.0008428385,0.07110191,test
COIN,2025-12-03,3,3,0.018964292,0.17632547,0.025696073,0.7790142,test
COIN,2025-12-04,3,3,0.0061795423,0.016475027,0.103419244,0.8739262,test
COIN,2025-12-05,3,3,0.071433134,0.0031075194,0.05987786,0.86558145,test
COIN,2025-12-08,1,1,0.20411113,0.5811568,0.01205417,0.2026779,test
COIN,2025-12-09,3,3,0.0536087,0.00033851597,0.28587443,0.66017836,test
COIN,2025-12-10,3,3,0.12292313,0.0027330476,0.025211873,0.8491319,test
COIN,2025-12-11,3,3,0.02020496,0.0009146966,0.054286744,0.92459357,test
COIN,2025-12-12,3,3,0.025758319,0.0006068384,0.08852986,0.8851051,test
COIN,2025-12-15,3,3,0.012514597,0.00028174245,0.3672342,0.6199694,test
COIN,2025-12-16,1,1,0.0073322747,0.968545,0.00011451081,0.024008142,test
COIN,2025-12-17,1,1,0.0028282024,0.98422563,0.00010511514,0.012841081,test
COIN,2025-12-18,1,1,0.004139741,0.9903376,5.07267e-05,0.005472009,test
COIN,2025-12-19,1,1,0.0023222829,0.99416536,4.336887e-05,0.0034689934,test
COIN,2025-12-22,1,1,0.0023600261,0.994653,3.639342e-05,0.0029505985,test
COIN,2025-12-23,1,1,0.0005274009,0.99515814,0.00010404292,0.0042104144,test
COIN,2025-12-24,3,3,0.00075918896,0.038859956,0.34588888,0.614492,test
COIN,2025-12-26,0,3,0.28878003,0.0029492015,0.010952358,0.6973185,test
COIN,2025-12-29,0,0,0.9449813,0.0016127431,0.00051772327,0.052888285,test
COIN,2025-12-30,3,0,0.9216512,0.0012588764,0.00075964676,0.07633029,test
COIN,2025-12-31,3,0,0.8258165,0.0063869376,0.0005699606,0.1672265,test
COIN,2026-01-02,1,1,0.25188956,0.4102187,0.0005724105,0.33731925,test
COIN,2026-01-05,3,3,0.036443193,0.02470189,0.00358726,0.93526775,test
COIN,2026-01-06,3,3,0.0016500258,0.0192187,0.03209392,0.9470374,test
COIN,2026-01-07,3,3,0.0014585409,0.037569597,0.018967796,0.942004,test
COIN,2026-01-08,2,2,0.00031733402,0.004030558,0.77154624,0.22410586,test
COIN,2026-01-09,3,3,0.00093004445,0.015731523,0.3451092,0.63822925,test
COIN,2026-01-12,3,3,0.017864913,0.11341961,0.03100627,0.8377092,test
COIN,2026-01-13,2,3,0.0012195754,0.0005130999,0.41585144,0.58241594,test
COIN,2026-01-14,2,2,0.00035983228,0.00080854195,0.7743509,0.22448072,test
COIN,2026-01-15,1,3,0.00092933205,0.42675444,0.032194488,0.5401217,test
COIN,2026-01-16,2,2,0.00063781673,0.00010185942,0.95246154,0.04679881,test
COIN,2026-01-20,1,1,0.0007446902,0.9905087,0.000263484,0.00848322,test
COIN,2026-01-21,1,1,0.0013071685,0.99418676,8.073266e-05,0.0044253147,test
COIN,2026-01-22,3,3,0.00059478177,0.2126074,0.2419603,0.54483753,test
COIN,2026-01-23,1,1,0.0016255162,0.97904587,0.0002545171,0.01907411,test
COIN,2026-01-26,1,1,0.00869227,0.95895475,0.00025786404,0.032095056,test
COIN,2026-01-27,0,1,0.0011011611,0.991167,0.00012449957,0.007607317,test
COIN,2026-01-28,1,1,0.11383373,0.7775899,0.00051903556,0.10805736,test
COIN,2026-01-29,3,3,0.08276192,0.30949605,0.008715386,0.5990266,test
COIN,2026-01-30,3,1,0.103273,0.8607138,0.00010996419,0.0359033,test
COIN,2026-02-02,3,1,0.07438856,0.8448908,0.0004294129,0.08029124,test
COIN,2026-02-03,3,1,0.0034545723,0.9140216,0.0011354247,0.081388354,test
COIN,2026-02-04,1,1,0.001467717,0.9655988,0.00054798776,0.03238553,test
COIN,2026-02-05,1,1,0.003154987,0.98520285,0.00015202341,0.011490107,test
COIN,2026-02-06,1,1,0.02667084,0.95314854,0.00018783801,0.019992707,test
COIN,2026-02-17,2,2,0.0004229722,0.0005056956,0.93269974,0.06637161,test
COIN,2026-02-18,2,2,0.00040919168,0.00018302439,0.9461726,0.053235143,test
COIN,2026-02-19,3,1,0.0024931068,0.39162743,0.28899273,0.31688672,test
COIN,2026-02-20,3,3,0.034322392,0.010304414,0.12184597,0.8335272,test
COIN,2026-02-23,3,0,0.79882693,0.0685994,0.001056019,0.13151772,test
COIN,2026-02-24,3,2,0.0014821904,0.0002779804,0.8374808,0.16075908,test
COIN,2026-02-25,2,2,0.0021168108,0.00091607706,0.6257827,0.37118438,test
COIN,2026-02-26,3,3,0.00081232603,0.008697379,0.49131608,0.4991743,test
COIN,2026-02-27,1,1,0.0010920155,0.9956299,5.785235e-05,0.003220199,test
NVDA,2025-10-28,1,3,0.32294682,0.102952994,0.017122688,0.5569775,test
NVDA,2025-10-29,1,1,0.005789481,0.99056983,5.2954118e-05,0.0035877342,test
NVDA,2025-10-30,1,1,0.00056149595,0.99481803,0.00016268299,0.0044579078,test
NVDA,2025-10-31,3,3,0.0005217505,0.2411594,0.37871462,0.37960422,test
NVDA,2025-11-03,1,1,0.00043831614,0.85990673,0.015259891,0.124395005,test
NVDA,2025-11-04,1,1,0.0007482403,0.62286764,0.039177284,0.33720684,test
NVDA,2025-11-19,1,1,0.005567924,0.9357283,0.00095904083,0.05774473,test
NVDA,2025-11-20,2,2,0.00033373962,0.06485722,0.7300776,0.20473142,test
NVDA,2025-11-21,1,1,0.00034749132,0.98870033,0.0010830782,0.009869057,test
NVDA,2025-11-24,1,1,0.00045623368,0.9808415,0.0012391899,0.017463084,test
NVDA,2025-11-25,1,1,0.0006122486,0.8896288,0.01352616,0.096232735,test
NVDA,2025-11-26,3,2,0.0010755536,0.0021486243,0.6743432,0.32243252,test
NVDA,2025-11-28,3,2,0.009528552,0.00065705256,0.54959273,0.44022164,test
NVDA,2025-12-01,3,2,0.08922889,0.00048177163,0.6251518,0.2851375,test
NVDA,2025-12-02,3,2,0.0049473126,0.00030161062,0.7519717,0.24277933,test
NVDA,2025-12-03,3,3,0.16180731,0.0006007466,0.33694682,0.5006451,test
NVDA,2025-12-04,0,0,0.93008935,0.0013061869,0.002571399,0.06603307,test
NVDA,2025-12-05,3,0,0.9106939,0.00069680467,0.0035626518,0.0850467,test
NVDA,2025-12-08,0,0,0.86353546,0.0006003775,0.008683094,0.1271811,test
NVDA,2025-12-09,3,0,0.7484956,0.0052332655,0.005674275,0.24059686,test
NVDA,2025-12-10,3,3,0.14151143,0.0028164242,0.11333738,0.74233484,test
NVDA,2025-12-11,3,3,0.18869671,0.0012954011,0.24542479,0.5645831,test
NVDA,2025-12-12,3,3,0.03981241,0.00041199714,0.4571018,0.5026738,test
NVDA,2025-12-15,1,1,0.0020845141,0.9197847,0.003691052,0.074439675,test
NVDA,2025-12-16,1,1,0.00039715762,0.9358296,0.0040566,0.059716623,test
NVDA,2025-12-17,1,1,0.00042953232,0.4436296,0.17044702,0.38549381,test
NVDA,2025-12-18,1,1,0.00040523597,0.9500624,0.0063748043,0.04315754,test
NVDA,2025-12-19,1,1,0.0006877548,0.85103977,0.015182388,0.13309012,test
NVDA,2025-12-22,2,2,0.0002608072,0.0004941705,0.8868444,0.112400554,test
NVDA,2025-12-23,1,1,0.0017832452,0.9557654,0.010967962,0.031483393,test
NVDA,2025-12-24,1,1,0.0012977459,0.99645066,6.629504e-05,0.0021852853,test
NVDA,2025-12-26,0,1,0.006100747,0.9903453,6.641423e-05,0.003487583,test
NVDA,2025-12-29,1,0,0.7572896,0.22145867,0.00014712296,0.021104595,test
NVDA,2025-12-30,3,0,0.6155919,0.00089352496,0.025176212,0.3583383,test
NVDA,2025-12-31,3,3,0.38597944,0.000602494,0.051613603,0.5618045,test
NVDA,2026-01-02,1,3,0.0015104648,0.29501817,0.052612722,0.65085864,test
NVDA,2026-01-05,1,3,0.0022539783,0.2758873,0.040520597,0.6813381,test
NVDA,2026-01-06,1,1,0.0020171853,0.7266544,0.009525952,0.26180243,test
NVDA,2026-01-07,1,3,0.005124637,0.2674106,0.022270791,0.70519394,test
NVDA,2026-01-08,1,1,0.0009777464,0.5138681,0.055610735,0.42954344,test
NVDA,2026-01-09,1,1,0.00066528376,0.9539784,0.0018002946,0.04355595,test
NVDA,2026-01-12,1,1,0.0016865571,0.9077078,0.0030709465,0.08753467,test
NVDA,2026-01-13,3,3,0.47013134,0.03648715,0.003271991,0.49010947,test
NVDA,2026-01-14,3,3,0.21023275,0.0011400338,0.081315614,0.7073115,test
NVDA,2026-01-15,3,3,0.19904877,0.00029343087,0.19421583,0.606442,test
NVDA,2026-01-16,3,3,0.032551955,0.00022587457,0.3996472,0.567575,test
NVDA,2026-01-20,1,3,0.0005942851,0.0113462135,0.414438,0.5736215,test
NVDA,2026-01-21,1,1,0.00070571934,0.89505935,0.008340699,0.095894225,test
NVDA,2026-01-22,2,2,0.00021254369,0.0024534364,0.81596977,0.18136427,test
NVDA,2026-01-23,2,2,0.0003080768,0.0063510253,0.69548875,0.29785213,test
NVDA,2026-01-26,1,1,0.013117515,0.91111803,0.0031260971,0.07263839,test
NVDA,2026-01-27,3,3,0.009804814,0.0028559756,0.11670407,0.87063515,test
NVDA,2026-01-28,3,0,0.9249684,0.00032546435,0.0029544684,0.071751684,test
NVDA,2026-01-29,3,0,0.45416474,0.00025729617,0.10234225,0.44323573,test
NVDA,2026-01-30,3,3,0.269885,0.00038553608,0.17323384,0.5564956,test
NVDA,2026-02-02,3,3,0.06651889,0.00025942267,0.26873818,0.6644835,test
NVDA,2026-02-03,2,3,0.013529034,0.0002492461,0.26291528,0.72330636,test
NVDA,2026-02-04,3,3,0.0006225397,0.29945928,0.033221137,0.666697,test
NVDA,2026-02-05,1,1,0.00086562685,0.92814684,0.0014642022,0.069523305,test
NVDA,2026-02-17,1,1,0.0012754253,0.8943814,0.004539895,0.099803336,test
NVDA,2026-02-18,1,1,0.00032037115,0.9258873,0.016138522,0.05765384,test
NVDA,2026-02-19,3,3,0.0013840863,0.035786435,0.4158208,0.5470087,test
NVDA,2026-02-20,2,3,0.0014952478,0.0024780275,0.4303693,0.56565744,test
NVDA,2026-02-23,1,3,0.012334574,0.07876667,0.04813144,0.8607673,test
NVDA,2026-02-24,1,0,0.560635,0.0054080985,0.0033875306,0.43056944,test
NVDA,2026-02-25,1,0,0.95101255,0.0019747033,0.00030891362,0.04670377,test
NVDA,2026-02-26,3,0,0.6757919,0.0021624174,0.007599242,0.31444642,test
NVDA,2026-02-27,3,1,0.0052904175,0.9848354,0.00012671998,0.009747513,test
OKLO,2025-10-28,3,2,0.0011686045,7.376811e-05,0.9044484,0.094309136,test
OKLO,2025-10-29,3,3,0.30422947,0.03905929,0.020927178,0.6357841,test
OKLO,2025-10-30,3,3,0.26390216,0.0012569904,0.07423181,0.66060907,test
OKLO,2025-10-31,3,3,0.052223735,0.0004819631,0.31930855,0.6279858,test
OKLO,2025-11-03,3,2,0.008620137,0.00014972946,0.80432314,0.18690693,test
OKLO,2025-11-04,1,1,0.018922603,0.93773305,0.0003083476,0.04303601,test
OKLO,2025-11-05,1,1,0.15769494,0.7999733,0.00023508126,0.04209661,test
OKLO,2025-11-06,3,3,0.04385979,0.0016416124,0.071157545,0.8833411,test
OKLO,2025-11-19,1,3,0.3004155,0.32273275,0.0022956205,0.37455615,test
OKLO,2025-11-20,2,2,0.0034028743,0.00027209046,0.77857226,0.21775275,test
OKLO,2025-11-21,1,1,0.025765663,0.95894957,0.00014352302,0.015141266,test
OKLO,2025-11-24,1,1,0.0213095,0.88236797,0.0022903606,0.09403221,test
OKLO,2025-11-25,1,1,0.016749458,0.97007984,7.701338e-05,0.013093722,test
OKLO,2025-11-26,3,3,0.0032272928,0.39604977,0.019698765,0.5810241,test
OKLO,2025-11-28,3,3,0.0012285188,0.005336214,0.20261358,0.7908216,test
OKLO,2025-12-01,3,3,0.44917086,0.00034110082,0.07296706,0.47752103,test
OKLO,2025-12-02,3,3,0.43612623,0.00032302327,0.10888605,0.45466474,test
OKLO,2025-12-03,3,0,0.68038774,0.002164247,0.01373355,0.3037145,test
OKLO,2025-12-04,1,1,0.033434406,0.91178054,0.00064873596,0.05413632,test
OKLO,2025-12-05,1,1,0.0034734947,0.98605937,6.785021e-05,0.010399289,test
OKLO,2025-12-08,1,1,0.0012425282,0.9930084,6.407993e-05,0.005685042,test
OKLO,2025-12-09,3,1,0.0017689966,0.68169856,0.036258493,0.28027397,test
OKLO,2025-12-10,3,3,0.0006645443,0.03395866,0.42145228,0.5439245,test
OKLO,2025-12-11,3,3,0.015611465,0.050694242,0.013044601,0.92064965,test
OKLO,2025-12-12,3,3,0.004414177,0.00060151005,0.21740307,0.7775813,test
OKLO,2025-12-15,3,3,0.024778048,0.11106252,0.05094394,0.8132155,test
OKLO,2025-12-16,1,1,0.07531546,0.60456127,0.006112672,0.31401068,test
OKLO,2025-12-17,1,1,0.030180592,0.9133619,0.000519018,0.055938523,test
OKLO,2025-12-18,1,1,0.016004585,0.9175803,0.00084917224,0.065565936,test
OKLO,2025-12-19,3,3,0.052881368,0.03915099,0.047986474,0.8599812,test
OKLO,2025-12-22,2,2,0.004441913,0.00018045635,0.81170994,0.18366775,test
OKLO,2025-12-23,2,2,0.0003698886,0.000102600796,0.9697148,0.029812712,test
OKLO,2025-12-24,3,2,0.008999673,0.0014790192,0.7273049,0.26221636,test
OKLO,2025-12-26,3,3,0.064600274,0.002959925,0.059396762,0.87304306,test
OKLO,2025-12-29,1,0,0.8967005,0.04516167,0.0006207552,0.05751708,test
OKLO,2025-12-30,1,0,0.6776047,0.20331597,0.00051775563,0.118561566,test
OKLO,2025-12-31,1,1,0.20337778,0.767623,9.1910995e-05,0.028907266,test
OKLO,2026-01-02,0,1,0.013743676,0.96032643,0.00010293801,0.025827024,test
OKLO,2026-01-05,3,3,0.0044799782,0.002301501,0.075480886,0.9177376,test
OKLO,2026-01-06,1,1,0.0016215817,0.99433255,4.204005e-05,0.004003789,test
OKLO,2026-01-07,1,1,0.0009758901,0.98731416,0.00013233133,0.011577649,test
OKLO,2026-01-08,1,1,0.00049335376,0.9882643,0.00019365815,0.0110486355,test
OKLO,2026-01-09,3,1,0.0011582607,0.75715864,0.023930266,0.21775284,test
OKLO,2026-01-12,2,2,0.000119463235,0.00041016118,0.9691799,0.03029044,test
OKLO,2026-01-13,1,1,0.0009943915,0.9814995,0.0009184453,0.016587788,test
OKLO,2026-01-14,1,1,0.009561702,0.9809641,8.533678e-05,0.009388743,test
OKLO,2026-01-15,1,1,0.00230511,0.95478314,0.0006424946,0.042269275,test
OKLO,2026-01-16,1,1,0.04018173,0.9452436,8.142418e-05,0.014493299,test
OKLO,2026-01-20,3,3,0.005970933,0.00040253263,0.283333,0.71029353,test
OKLO,2026-01-21,3,3,0.13328794,0.031478293,0.008058848,0.82717496,test
OKLO,2026-01-22,2,3,0.032812875,0.00048162302,0.34342173,0.62328374,test
OKLO,2026-01-23,3,1,0.020241551,0.50362825,0.0035749897,0.47255522,test
OKLO,2026-01-26,1,1,0.04217963,0.86329097,0.0010668727,0.09346246,test
OKLO,2026-01-27,0,1,0.061231796,0.9127819,0.00022314617,0.025763098,test
OKLO,2026-01-28,0,0,0.6990659,0.053300157,0.00069158955,0.24694231,test
OKLO,2026-01-29,3,3,0.0034921304,0.005697876,0.049532156,0.94127786,test
OKLO,2026-01-30,3,3,0.0052438476,0.0005197934,0.40103436,0.593202,test
OKLO,2026-02-02,2,2,0.009602856,0.00020233482,0.746466,0.2437288,test
OKLO,2026-02-03,1,1,0.03930829,0.94324744,0.0001302148,0.01731401,test
OKLO,2026-02-04,3,1,0.0014280884,0.5295682,0.079490416,0.3895133,test
OKLO,2026-02-05,1,1,0.002394969,0.94810444,0.0017238868,0.047776636,test
OKLO,2026-02-06,1,1,0.011311075,0.8996453,0.0025956673,0.08644792,test
OKLO,2026-02-09,2,2,0.0021641199,0.00013392683,0.92374057,0.07396134,test
OKLO,2026-02-10,3,2,0.00022150585,0.0008422461,0.9051585,0.093777716,test
OKLO,2026-02-11,3,3,0.06233537,0.09630863,0.043911006,0.797445,test
OKLO,2026-02-17,3,3,0.046781614,0.005758884,0.093390286,0.85406923,test
OKLO,2026-02-18,1,1,0.07476241,0.8900896,0.00010435985,0.035043743,test
OKLO,2026-02-19,1,1,0.03885188,0.600709,0.0018577845,0.35858122,test
OKLO,2026-02-20,3,3,0.370956,0.0017428298,0.02382082,0.6034803,test
OKLO,2026-02-23,3,0,0.68571204,0.00069785747,0.009563033,0.30402702,test
OKLO,2026-02-24,3,3,0.009222029,0.0006825746,0.25541013,0.73468524,test
